Date,equity
2018-01-02 00:00:00+00:00,1000000.0
2018-01-03 00:00:00+00:00,1000000.0
2018-01-04 00:00:00+00:00,1000000.0
2018-01-05 00:00:00+00:00,1000000.0
2018-01-08 00:00:00+00:00,1000000.0
2018-01-09 00:00:00+00:00,1000000.0
2018-01-10 00:00:00+00:00,1000000.0
2018-01-11 00:00:00+00:00,1000000.0
2018-01-12 00:00:00+00:00,1000000.0
2018-01-16 00:00:00+00:00,1000000.0
2018-01-17 00:00:00+00:00,1000000.0
2018-01-18 00:00:00+00:00,1000000.0
2018-01-19 00:00:00+00:00,1000000.0
2018-01-22 00:00:00+00:00,1000000.0
2018-01-23 00:00:00+00:00,1000000.0
2018-01-24 00:00:00+00:00,1000000.0
2018-01-25 00:00:00+00:00,1000000.0
2018-01-26 00:00:00+00:00,1000000.0
2018-01-29 00:00:00+00:00,1000000.0
2018-01-30 00:00:00+00:00,1000000.0
2018-01-31 00:00:00+00:00,1000000.0
2018-02-01 00:00:00+00:00,1000000.0
2018-02-02 00:00:00+00:00,1000000.0
2018-02-05 00:00:00+00:00,1000000.0
2018-02-06 00:00:00+00:00,1000000.0
2018-02-07 00:00:00+00:00,1000000.0
2018-02-08 00:00:00+00:00,1000000.0
2018-02-09 00:00:00+00:00,1000000.0
2018-02-12 00:00:00+00:00,1000000.0
2018-02-13 00:00:00+00:00,1000000.0
2018-02-14 00:00:00+00:00,1000000.0
2018-02-15 00:00:00+00:00,1000000.0
2018-02-16 00:00:00+00:00,1000000.0
2018-02-20 00:00:00+00:00,1000000.0
2018-02-21 00:00:00+00:00,1000000.0
2018-02-22 00:00:00+00:00,1000000.0
2018-02-23 00:00:00+00:00,1000000.0
2018-02-26 00:00:00+00:00,1000000.0
2018-02-27 00:00:00+00:00,1000000.0
2018-02-28 00:00:00+00:00,1000000.0
2018-03-01 00:00:00+00:00,1000000.0
2018-03-02 00:00:00+00:00,1000000.0
2018-03-05 00:00:00+00:00,1000000.0
2018-03-06 00:00:00+00:00,1000000.0
2018-03-07 00:00:00+00:00,1000000.0
2018-03-08 00:00:00+00:00,1000000.0
2018-03-09 00:00:00+00:00,1000000.0
2018-03-12 00:00:00+00:00,1000000.0
2018-03-13 00:00:00+00:00,1000000.0
2018-03-14 00:00:00+00:00,1000000.0
2018-03-15 00:00:00+00:00,996404.0052834472
2018-03-16 00:00:00+00:00,997145.4616967163
2018-03-19 00:00:00+00:00,996276.182693573
2018-03-20 00:00:00+00:00,998117.0380059204
2018-03-21 00:00:00+00:00,998142.5863686523
2018-03-22 00:00:00+00:00,996276.182693573
2018-03-23 00:00:00+00:00,992517.8269806823
2018-03-26 00:00:00+00:00,1000494.743579956
2018-03-27 00:00:00+00:00,997196.604580017
2018-03-28 00:00:00+00:00,993131.4261856994
2018-03-29 00:00:00+00:00,999472.0820847473
2018-04-02 00:00:00+00:00,991392.8912583312
2018-04-03 00:00:00+00:00,993514.9516526184
2018-04-04 00:00:00+00:00,994128.5739365539
2018-04-05 00:00:00+00:00,995125.6755295715
2018-04-06 00:00:00+00:00,991060.5317536315
2018-04-09 00:00:00+00:00,993003.6035958251
2018-04-10 00:00:00+00:00,997401.1530343017
2018-04-11 00:00:00+00:00,996966.5077630004
2018-04-12 00:00:00+00:00,1001108.3427849731
2018-04-13 00:00:00+00:00,998909.5911446533
2018-04-16 00:00:00+00:00,1000290.2182045898
2018-04-17 00:00:00+00:00,1003204.8317376098
2018-04-18 00:00:00+00:00,1003383.8433686218
2018-04-19 00:00:00+00:00,999830.0130310974
2018-04-20 00:00:00+00:00,998065.8951226196
2018-04-23 00:00:00+00:00,996966.5077630004
2018-04-24 00:00:00+00:00,997861.3466683349
2018-04-25 00:00:00+00:00,997682.3696557006
2018-04-26 00:00:00+00:00,1001952.0849648437
2018-04-27 00:00:00+00:00,1001133.9257660827
2018-04-30 00:00:00+00:00,998295.9573212585
2018-05-01 00:00:00+00:00,1002667.9583970031
2018-05-02 00:00:00+00:00,1000060.1213875732
2018-05-03 00:00:00+00:00,999983.407062622
2018-05-04 00:00:00+00:00,1002040.569538208
2018-05-07 00:00:00+00:00,1003454.8918190917
2018-05-08 00:00:00+00:00,1004226.3277474365
2018-05-09 00:00:00+00:00,1006052.0663681945
2018-05-10 00:00:00+00:00,1007697.7894249877
2018-05-11 00:00:00+00:00,1006900.6320420227
2018-05-14 00:00:00+00:00,1007492.075485321
2018-05-15 00:00:00+00:00,1004972.0306817016
2018-05-16 00:00:00+00:00,1006823.49075708
2018-05-17 00:00:00+00:00,1007260.6631699523
2018-05-18 00:00:00+00:00,1003892.0411530456
2018-05-21 00:00:00+00:00,1006000.6119194946
2018-05-22 00:00:00+00:00,1006334.9215928039
2018-05-23 00:00:00+00:00,1008289.2213288269
2018-05-24 00:00:00+00:00,1007106.3459816894
2018-05-25 00:00:00+00:00,1008880.6416932067
2018-05-29 00:00:00+00:00,1008572.065013977
2018-05-30 00:00:00+00:00,1009497.8412095031
2018-05-31 00:00:00+00:00,1008263.522953125
2018-06-01 00:00:00+00:00,1013097.8640023193
2018-06-04 00:00:00+00:00,1012455.0007286987
2018-06-05 00:00:00+00:00,1011683.564800354
2018-06-06 00:00:00+00:00,1012969.2567292175
2018-06-07 00:00:00+00:00,1010012.0972100219
2018-06-08 00:00:00+00:00,1007877.7588311157
2018-06-11 00:00:00+00:00,1006514.9140778503
2018-06-12 00:00:00+00:00,1007286.3615456542
2018-06-13 00:00:00+00:00,1007826.3736191711
2018-06-14 00:00:00+00:00,1009137.8216210327
2018-06-15 00:00:00+00:00,1008032.0529404602
2018-06-18 00:00:00+00:00,1003172.0365944824
2018-06-19 00:00:00+00:00,1000259.4391249999
2018-06-20 00:00:00+00:00,1000259.4391249999
