ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2018-03-15 00:00:00+00:00,INTC,buy,signal,3025.0,44.17,66.807125,0.0,996404.0052834472,866318.942875,3025.0
2018-06-19 00:00:00+00:00,INTC,sell,stop,3025.0,44.3,67.00375,326.2462499999863,1000259.4391249999,1000259.4391249999,0.0
2018-06-21 00:00:00+00:00,INTC,buy,signal,14894.0,46.25,344.42375,0.0,971841.6684893188,311067.51537499996,14894.0
2018-06-26 00:00:00+00:00,INTC,sell,stop,14894.0,42.44,316.05068,-57062.190680000036,942852.824695,942852.824695,0.0
2018-11-08 00:00:00+00:00,INTC,buy,signal,3307.0,41.75,69.033625,0.0,944145.741093651,804716.5410699999,3307.0
2018-12-07 00:00:00+00:00,INTC,sell,stop,3307.0,41.24,68.19033999999999,-1754.7603399999934,941029.0307299999,941029.0307299999,0.0
2018-12-11 00:00:00+00:00,INTC,buy,signal,18223.0,41.24,375.75826,0.0,932202.1282100511,189136.75246999983,18223.0
2018-12-20 00:00:00+00:00,INTC,sell,stop,18223.0,39.06,355.89519,-40082.035189999995,900571.2372799999,900571.2372799999,0.0
2019-01-15 00:00:00+00:00,INTC,buy,signal,4324.0,41.94,90.67428,0.0,899988.4526612548,719132.0029999999,4324.0
2019-04-29 00:00:00+00:00,INTC,sell,stop,4324.0,45.16,97.63592,13825.644079999995,914306.2070799998,914306.2070799998,0.0
2019-07-03 00:00:00+00:00,INTC,buy,signal,5339.0,42.0,112.119,0.0,915685.6614289989,689956.0880799999,5339.0
2019-08-06 00:00:00+00:00,INTC,sell,stop,5339.0,41.34,110.35713000000001,-3634.0971299999815,910559.9909499999,910559.9909499999,0.0
2019-08-09 00:00:00+00:00,INTC,buy,signal,16475.0,41.2,339.385,0.0,895995.923123004,231450.60594999988,16475.0
2019-08-12 00:00:00+00:00,INTC,sell,stop,16475.0,40.12,330.4885,-18123.488500000087,892097.1174499999,892097.1174499999,0.0
2019-09-11 00:00:00+00:00,INTC,buy,signal,2897.0,45.29,65.602565,0.0,894988.6469966637,760826.3848849998,2897.0
2019-10-04 00:00:00+00:00,INTC,sell,stop,2897.0,44.15,63.951275,-3366.5312750000016,888664.9836099999,888664.9836099999,0.0
2019-10-07 00:00:00+00:00,INTC,buy,signal,8476.0,44.5,188.591,0.0,887688.913285659,511294.39260999986,8476.0
2019-12-04 00:00:00+00:00,INTC,sell,stop,8476.0,49.95,211.68810000000002,45982.51190000003,934458.9045099998,934458.9045099998,0.0
2019-12-12 00:00:00+00:00,INTC,buy,signal,16051.0,50.08,401.91704,0.0,945041.9322311998,130222.90746999986,16051.0
2020-02-25 00:00:00+00:00,INTC,sell,stop,16051.0,54.92,440.76046,77246.07954000005,1011303.0670099999,1011303.0670099999,0.0
2020-03-02 00:00:00+00:00,INTC,buy,signal,11883.0,49.48,293.98542,0.0,1035878.273519016,423038.2415899999,11883.0
2020-03-10 00:00:00+00:00,INTC,sell,stop,11883.0,46.74,277.70571,-32837.12570999994,978171.9558799999,978171.9558799999,0.0
2020-04-17 00:00:00+00:00,INTC,buy,signal,1412.0,55.0,38.83,0.0,976022.5590465039,900473.12588,1412.0
2020-06-26 00:00:00+00:00,INTC,sell,stop,1412.0,52.11,36.78966,-4117.469660000001,974015.65622,974015.65622,0.0
2020-09-30 00:00:00+00:00,INTC,buy,signal,7835.0,46.01,180.24417499999998,0.0,977458.351145647,613347.062045,7835.0
2020-10-26 00:00:00+00:00,INTC,sell,stop,7835.0,42.92,168.1391,-24378.289099999973,949457.1229450001,949457.1229450001,0.0
2020-12-08 00:00:00+00:00,INTC,buy,signal,3717.0,45.07,83.762595,0.0,952179.8541573731,781848.17035,3717.0
2020-12-22 00:00:00+00:00,INTC,sell,stop,3717.0,41.79,77.666715,-12269.426715000003,937103.933635,937103.933635,0.0
2020-12-23 00:00:00+00:00,INTC,buy,signal,22292.0,41.76,465.45696,0.0,944228.0121651124,5724.556675000116,22292.0
2021-04-26 00:00:00+00:00,INTC,sell,stop,22292.0,53.73,598.8745799999999,266236.36542,1202874.842095,1202874.842095,0.0
2021-09-17 00:00:00+00:00,INTC,buy,signal,7659.0,50.31,192.662145,0.0,1200130.0474931824,817357.88995,7659.0
2021-10-13 00:00:00+00:00,INTC,sell,stop,7659.0,48.22,184.65849,-16191.968490000027,1186490.21146,1186490.21146,0.0
2021-10-20 00:00:00+00:00,INTC,buy,signal,7713.0,50.91,196.33441499999998,0.0,1186981.5446150377,793625.0470449999,7713.0
2021-10-25 00:00:00+00:00,INTC,sell,stop,7713.0,45.87,176.89765500000001,-39050.417655,1147243.45939,1147243.45939,0.0
2021-12-20 00:00:00+00:00,INTC,buy,signal,9895.0,46.31,229.118725,0.0,1143969.9537333897,688776.890665,9895.0
2022-01-25 00:00:00+00:00,INTC,sell,stop,9895.0,47.29,233.967275,9463.132724999969,1156477.47339,1156477.47339,0.0
2022-01-26 00:00:00+00:00,INTC,buy,signal,22266.0,47.45,528.26085,0.0,1166875.9150058203,99427.51254000003,22266.0
2022-01-28 00:00:00+00:00,INTC,sell,stop,22266.0,44.23,492.41258999999997,-72188.93258999998,1083760.2799499999,1083760.2799499999,0.0
2022-01-31 00:00:00+00:00,INTC,buy,signal,16342.0,44.24,361.48504,0.0,1100376.56344363,360428.71490999975,16342.0
2022-02-22 00:00:00+00:00,INTC,sell,stop,16342.0,41.74,341.05754,-41196.05754,1042202.7373699999,1042202.7373699999,0.0
2022-03-29 00:00:00+00:00,INTC,buy,signal,2997.0,48.62,72.85707,0.0,1042757.0607193115,896415.7403,2997.0
2022-04-18 00:00:00+00:00,INTC,sell,stop,2997.0,42.53,63.731205,-18315.46120499999,1023814.4190949999,1023814.4190949999,0.0
2022-11-10 00:00:00+00:00,INTC,buy,signal,6518.0,27.86,90.79574000000001,0.0,1029178.5834642528,842132.1433549998,6518.0
2022-12-13 00:00:00+00:00,INTC,sell,stop,6518.0,28.71,93.56589,5446.734109999987,1029170.3574649999,1029170.3574649999,0.0
2022-12-14 00:00:00+00:00,INTC,buy,signal,24535.0,27.51,337.47892500000006,0.0,1022465.7585204686,353875.02853999985,24535.0
2022-12-16 00:00:00+00:00,INTC,sell,stop,24535.0,26.02,319.20034999999996,-36876.35035000013,991956.5281899997,991956.5281899997,0.0
2023-01-17 00:00:00+00:00,INTC,buy,signal,4322.0,29.12,62.92832,0.0,989398.1704794358,866036.9598699998,4322.0
2023-02-22 00:00:00+00:00,INTC,sell,stop,4322.0,25.28,54.63008,-16651.11008,975242.4897899998,975242.4897899998,0.0
2023-03-22 00:00:00+00:00,INTC,buy,signal,5357.0,27.81,74.48908499999999,0.0,973269.7495206126,826189.8307049999,5357.0
2023-04-28 00:00:00+00:00,INTC,sell,stop,5357.0,31.2,83.5692,18076.6608,993244.6615049999,993244.6615049999,0.0
2023-05-01 00:00:00+00:00,INTC,buy,signal,7981.0,30.38,121.23139,0.0,986687.7861909734,750660.6501149999,7981.0
2023-05-26 00:00:00+00:00,INTC,sell,stop,7981.0,26.88,107.26464,-28040.76464,965082.6654749998,965082.6654749998,0.0
2023-06-12 00:00:00+00:00,INTC,buy,signal,4396.0,30.79,67.67642,0.0,972133.8923563914,829662.1490549998,4396.0
2023-08-18 00:00:00+00:00,INTC,sell,stop,4396.0,31.68,69.63264,3842.8073600000025,968857.7964149998,968857.7964149998,0.0
2023-08-22 00:00:00+00:00,INTC,buy,signal,17590.0,32.69,287.50855,0.0,962571.4767825413,393553.18786499975,17590.0
2023-10-24 00:00:00+00:00,INTC,sell,stop,17590.0,33.07,290.85065000000003,6393.349350000045,974963.6372149998,974963.6372149998,0.0
2023-10-25 00:00:00+00:00,INTC,buy,signal,16521.0,33.63,277.80061500000005,0.0,952546.8924314511,419084.6065999997,16521.0
2023-10-26 00:00:00+00:00,INTC,sell,stop,16521.0,32.33,267.061965,-21744.361965000073,952941.4746349996,952941.4746349996,0.0
2023-11-08 00:00:00+00:00,INTC,buy,signal,2871.0,38.36,55.06578,0.0,950184.3779992867,842754.8488549996,2871.0
2024-01-29 00:00:00+00:00,INTC,sell,stop,2871.0,43.11,61.884405,13575.365595,966461.7744499997,966461.7744499997,0.0
2024-01-30 00:00:00+00:00,INTC,buy,signal,19017.0,43.11,409.911435,0.0,951651.6535565341,146228.99301499967,19017.0
2024-02-01 00:00:00+00:00,INTC,sell,stop,19017.0,42.56,404.68176,-10864.031759999945,955187.8312549997,955187.8312549997,0.0
2024-02-02 00:00:00+00:00,INTC,buy,signal,19359.0,42.45,410.89477500000004,0.0,946781.7191063424,132987.38647999964,19359.0
2024-02-05 00:00:00+00:00,INTC,sell,stop,19359.0,42.04,406.92618,-8344.116180000072,946432.8202999997,946432.8202999997,0.0
2024-07-08 00:00:00+00:00,INTC,buy,signal,10132.0,32.84,166.36744000000004,0.0,955747.3865196676,613531.5728599996,10132.0
2024-07-31 00:00:00+00:00,INTC,sell,stop,10132.0,30.33,153.65178,-25584.97178000005,920681.4810799996,920681.4810799996,0.0
2024-08-01 00:00:00+00:00,INTC,buy,signal,25384.0,30.25,383.933,0.0,885188.392165693,152431.54807999963,25384.0
2024-08-02 00:00:00+00:00,INTC,sell,stop,25384.0,21.79,276.55868,-215025.19868,705272.3493999996,705272.3493999996,0.0
2024-10-02 00:00:00+00:00,INTC,buy,signal,3374.0,22.68,38.26116,0.0,704255.6261806735,628711.7682399997,3374.0
2024-10-24 00:00:00+00:00,INTC,sell,stop,3374.0,22.08,37.24896,-2061.6489599999927,703172.4392799997,703172.4392799997,0.0
2024-10-25 00:00:00+00:00,INTC,buy,signal,18504.0,22.43,207.52236,0.0,707590.9225669724,287920.1969199997,18504.0
2024-11-01 00:00:00+00:00,INTC,sell,stop,18504.0,22.99,212.70347999999998,10149.536519999976,713114.4534399996,713114.4534399996,0.0
2024-11-04 00:00:00+00:00,INTC,buy,signal,8244.0,22.97,94.68234,0.0,709309.9748738033,523655.0910999996,8244.0
2024-12-05 00:00:00+00:00,INTC,sell,stop,8244.0,22.03,90.80766,-7840.167659999982,705179.6034399996,705179.6034399996,0.0
2025-02-18 00:00:00+00:00,INTC,buy,signal,2926.0,24.61,36.00443,0.0,713277.877224111,633134.7390099997,2926.0
2025-04-08 00:00:00+00:00,INTC,sell,stop,2926.0,20.05,29.333150000000003,-13371.893149999996,691771.7058599996,691771.7058599996,0.0
2025-05-21 00:00:00+00:00,INTC,buy,signal,7168.0,21.2,75.9808,0.0,688040.0488881246,539734.1250599996,7168.0
2025-06-02 00:00:00+00:00,INTC,sell,stop,7168.0,19.47,69.78048,-12470.420480000002,679225.3045799996,679225.3045799996,0.0
2025-06-17 00:00:00+00:00,INTC,buy,signal,9499.0,20.64,98.02968000000001,0.0,680647.1076528378,483067.9148999996,9499.0
2025-07-28 00:00:00+00:00,INTC,sell,stop,9499.0,20.81,98.837095,1515.9929049999823,680643.2678049996,680643.2678049996,0.0
2025-08-20 00:00:00+00:00,INTC,buy,signal,2147.0,24.91,26.740885,0.0,677675.1388856368,627134.7569199996,2147.0
