Date,equity
2018-01-02 00:00:00+00:00,1000000.0
2018-01-03 00:00:00+00:00,1000000.0
2018-01-04 00:00:00+00:00,1000000.0
2018-01-05 00:00:00+00:00,1000000.0
2018-01-08 00:00:00+00:00,1000000.0
2018-01-09 00:00:00+00:00,1000000.0
2018-01-10 00:00:00+00:00,1000000.0
2018-01-11 00:00:00+00:00,1000000.0
2018-01-12 00:00:00+00:00,1000000.0
2018-01-16 00:00:00+00:00,1000000.0
2018-01-17 00:00:00+00:00,1000000.0
2018-01-18 00:00:00+00:00,1000000.0
2018-01-19 00:00:00+00:00,1000000.0
2018-01-22 00:00:00+00:00,1000000.0
2018-01-23 00:00:00+00:00,1000000.0
2018-01-24 00:00:00+00:00,1000000.0
2018-01-25 00:00:00+00:00,1000000.0
2018-01-26 00:00:00+00:00,1000000.0
2018-01-29 00:00:00+00:00,1000000.0
2018-01-30 00:00:00+00:00,1000000.0
2018-01-31 00:00:00+00:00,1000000.0
2018-02-01 00:00:00+00:00,1000000.0
2018-02-02 00:00:00+00:00,1000000.0
2018-02-05 00:00:00+00:00,1000000.0
2018-02-06 00:00:00+00:00,1000000.0
2018-02-07 00:00:00+00:00,1000000.0
2018-02-08 00:00:00+00:00,1000000.0
2018-02-09 00:00:00+00:00,1000000.0
2018-02-12 00:00:00+00:00,1000000.0
2018-02-13 00:00:00+00:00,1000000.0
2018-02-14 00:00:00+00:00,1000000.0
2018-02-15 00:00:00+00:00,1000000.0
2018-02-16 00:00:00+00:00,1000000.0
2018-02-20 00:00:00+00:00,1000000.0
2018-02-21 00:00:00+00:00,1000000.0
2018-02-22 00:00:00+00:00,1000000.0
2018-02-23 00:00:00+00:00,1000000.0
2018-02-26 00:00:00+00:00,1000000.0
2018-02-27 00:00:00+00:00,1000000.0
2018-02-28 00:00:00+00:00,1000000.0
2018-03-01 00:00:00+00:00,1000000.0
2018-03-02 00:00:00+00:00,1000000.0
2018-03-05 00:00:00+00:00,1000000.0
2018-03-06 00:00:00+00:00,1000000.0
2018-03-07 00:00:00+00:00,1000000.0
2018-03-08 00:00:00+00:00,1000000.0
2018-03-09 00:00:00+00:00,1000000.0
2018-03-12 00:00:00+00:00,1000000.0
2018-03-13 00:00:00+00:00,1000000.0
2018-03-14 00:00:00+00:00,1000000.0
2018-03-15 00:00:00+00:00,999938.0770615967
2018-03-16 00:00:00+00:00,999128.4830979736
2018-03-19 00:00:00+00:00,995632.7950791748
2018-03-20 00:00:00+00:00,995555.7930497559
2018-03-21 00:00:00+00:00,990453.684819165
2018-03-22 00:00:00+00:00,987343.6734513672
2018-03-23 00:00:00+00:00,986509.2955
2018-03-26 00:00:00+00:00,986509.2955
2018-03-27 00:00:00+00:00,972619.859992859
2018-03-28 00:00:00+00:00,967933.0739134522
2018-03-29 00:00:00+00:00,971208.6787909241
2018-04-02 00:00:00+00:00,968437.0759505006
2018-04-03 00:00:00+00:00,970449.97565
2018-04-04 00:00:00+00:00,970449.97565
2018-04-05 00:00:00+00:00,970449.97565
2018-04-06 00:00:00+00:00,970449.97565
2018-04-09 00:00:00+00:00,970449.97565
2018-04-10 00:00:00+00:00,970449.97565
2018-04-11 00:00:00+00:00,970449.97565
2018-04-12 00:00:00+00:00,970449.97565
2018-04-13 00:00:00+00:00,970449.97565
2018-04-16 00:00:00+00:00,971598.9582281628
2018-04-17 00:00:00+00:00,976176.8879271069
2018-04-18 00:00:00+00:00,975420.1386938611
2018-04-19 00:00:00+00:00,965885.9506674329
2018-04-20 00:00:00+00:00,952492.7186537305
2018-04-23 00:00:00+00:00,951584.6379690686
2018-04-24 00:00:00+00:00,952124.81195
2018-04-25 00:00:00+00:00,952124.81195
2018-04-26 00:00:00+00:00,952124.81195
2018-04-27 00:00:00+00:00,952124.81195
2018-04-30 00:00:00+00:00,952124.81195
2018-05-01 00:00:00+00:00,952124.81195
2018-05-02 00:00:00+00:00,952124.81195
2018-05-03 00:00:00+00:00,952124.81195
2018-05-04 00:00:00+00:00,952124.81195
2018-05-07 00:00:00+00:00,952124.81195
2018-05-08 00:00:00+00:00,952124.81195
2018-05-09 00:00:00+00:00,952595.1989928515
2018-05-10 00:00:00+00:00,954602.3871718677
2018-05-11 00:00:00+00:00,954061.076708916
2018-05-14 00:00:00+00:00,953730.2698012622
2018-05-15 00:00:00+00:00,952444.5861388476
2018-05-16 00:00:00+00:00,953752.8593016894
2018-05-17 00:00:00+00:00,952858.1281539233
2018-05-18 00:00:00+00:00,952346.8722869189
2018-05-21 00:00:00+00:00,953339.305148247
2018-05-22 00:00:00+00:00,952985.9208785327
2018-05-23 00:00:00+00:00,953888.1292601855
2018-05-24 00:00:00+00:00,953730.2698012622
2018-05-25 00:00:00+00:00,954053.5630599292
2018-05-29 00:00:00+00:00,953542.2829161914
2018-05-30 00:00:00+00:00,953241.5306044848
2018-05-31 00:00:00+00:00,952767.8672591479
2018-06-01 00:00:00+00:00,955301.6542006762
2018-06-04 00:00:00+00:00,956497.0891066821
2018-06-05 00:00:00+00:00,957609.8131819995
2018-06-06 00:00:00+00:00,958113.5432616504
2018-06-07 00:00:00+00:00,957722.627162102
2018-06-08 00:00:00+00:00,956399.3267012866
2018-06-11 00:00:00+00:00,956045.990985039
2018-06-12 00:00:00+00:00,956835.4096633227
2018-06-13 00:00:00+00:00,955647.4884063037
2018-06-14 00:00:00+00:00,955722.697726372
2018-06-15 00:00:00+00:00,954249.0271788867
2018-06-18 00:00:00+00:00,954173.8906890185
2018-06-19 00:00:00+00:00,951880.7104522021
2018-06-20 00:00:00+00:00,952239.45941
2018-06-21 00:00:00+00:00,952239.45941
2018-06-22 00:00:00+00:00,952239.45941
2018-06-25 00:00:00+00:00,952239.45941
