ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2018-03-15 00:00:00+00:00,AAPL,buy,signal,5460.0,42.04,114.7692,0.0,999938.0770615967,770346.8308,5460.0
2018-03-23 00:00:00+00:00,AAPL,sell,stop,5460.0,39.61,108.1353,-13375.9353,986509.2955,986509.2955,0.0
2018-03-27 00:00:00+00:00,AAPL,buy,signal,10705.0,40.9,218.91725,0.0,972619.859992859,548455.8782500001,10705.0
2018-04-03 00:00:00+00:00,AAPL,sell,stop,10705.0,39.44,211.10259999999997,-15840.402600000009,970449.97565,970449.97565,0.0
2018-04-16 00:00:00+00:00,AAPL,buy,signal,8037.0,41.22,165.64257,0.0,971598.9582281628,638999.19308,8037.0
2018-04-24 00:00:00+00:00,AAPL,sell,stop,8037.0,38.98,156.64112999999998,-18159.521130000016,952124.81195,952124.81195,0.0
2018-05-09 00:00:00+00:00,AAPL,buy,signal,3182.0,43.93,69.89263000000001,0.0,952595.1989928515,812269.65932,3182.0
2018-06-20 00:00:00+00:00,AAPL,sell,stop,3182.0,44.01,70.01991000000001,184.54008999999456,952239.45941,952239.45941,0.0
2018-06-29 00:00:00+00:00,AAPL,buy,signal,16897.0,44.04,372.07194,0.0,946768.1499832751,207723.50746999995,16897.0
2018-10-12 00:00:00+00:00,AAPL,sell,stop,16897.0,52.24,441.34964,138114.05036000005,1089981.43783,1089981.43783,0.0
2018-10-15 00:00:00+00:00,AAPL,buy,signal,9391.0,52.47,246.372885,0.0,1080986.7557756884,596989.294945,9391.0
2018-10-30 00:00:00+00:00,AAPL,sell,stop,9391.0,50.04,234.96282000000002,-23055.092819999998,1066679.9721249999,1066679.9721249999,0.0
2019-02-07 00:00:00+00:00,AAPL,buy,signal,3583.0,41.04,73.52316,0.0,1065292.0905624423,919560.1289649998,3583.0
2019-05-13 00:00:00+00:00,AAPL,sell,stop,3583.0,45.01,80.635415,14143.874584999996,1080750.3235499999,1080750.3235499999,0.0
2019-05-15 00:00:00+00:00,AAPL,buy,signal,15509.0,44.7,346.62615000000005,0.0,1097427.7333107968,387151.3973999998,15509.0
2019-05-21 00:00:00+00:00,AAPL,sell,stop,15509.0,44.41,344.377345,-4841.987345000097,1075561.7100549997,1075561.7100549997,0.0
2019-06-21 00:00:00+00:00,AAPL,buy,signal,3072.0,47.71,73.28256,0.0,1075405.9012449998,928923.3074949997,3072.0
2019-08-06 00:00:00+00:00,AAPL,sell,stop,3072.0,47.07,72.29952,-2038.3795200000018,1073450.0479749998,1073450.0479749998,0.0
2019-08-07 00:00:00+00:00,AAPL,buy,signal,20248.0,46.9,474.81559999999996,0.0,1090094.9664265136,123344.03237499984,20248.0
2020-02-25 00:00:00+00:00,AAPL,sell,stop,20248.0,72.82,737.2296799999999,524090.9303199999,1597066.1626949995,1597066.1626949995,0.0
2020-02-27 00:00:00+00:00,AAPL,buy,signal,20236.0,68.08,688.83344,0.0,1558647.150396357,218710.44925499964,20236.0
2020-02-28 00:00:00+00:00,AAPL,sell,stop,20236.0,62.25,629.8455,-118605.72549999996,1477771.6037549996,1477771.6037549996,0.0
2020-04-23 00:00:00+00:00,AAPL,buy,signal,3114.0,66.82,104.03873999999999,0.0,1476923.46555394,1269590.0850149996,3114.0
2020-09-14 00:00:00+00:00,AAPL,sell,stop,3114.0,111.53,173.65221,139053.28779000003,1616720.8528049996,1616720.8528049996,0.0
2020-09-15 00:00:00+00:00,AAPL,buy,signal,6201.0,115.16,357.05358,0.0,1599173.400196069,902256.6392249996,6201.0
2020-09-18 00:00:00+00:00,AAPL,sell,stop,6201.0,107.33,332.776665,-48886.60666500007,1567477.1925599994,1567477.1925599994,0.0
2020-09-22 00:00:00+00:00,AAPL,buy,signal,4617.0,109.66,253.15010999999998,0.0,1563066.8501675897,1060923.8224499994,4617.0
2020-10-29 00:00:00+00:00,AAPL,sell,stop,4617.0,109.25,252.20362500000002,-2145.1736249999844,1565078.8688249993,1565078.8688249993,0.0
2020-11-13 00:00:00+00:00,AAPL,buy,signal,2660.0,116.44,154.8652,0.0,1564302.7846857903,1255193.6036249993,2660.0
2021-02-19 00:00:00+00:00,AAPL,sell,stop,2660.0,127.03,168.94989999999999,28000.450100000045,1592924.4537249992,1592924.4537249992,0.0
2021-04-14 00:00:00+00:00,AAPL,buy,signal,2096.0,131.75,138.074,0.0,1586690.6580453117,1316638.3797249992,2096.0
2021-05-12 00:00:00+00:00,AAPL,sell,stop,2096.0,120.56,126.34688000000001,-23580.586879999995,1569205.792844999,1569205.792844999,0.0
2021-05-14 00:00:00+00:00,AAPL,buy,signal,11803.0,123.47,728.658205,0.0,1581620.8096314543,111160.72463999921,11803.0
2021-09-21 00:00:00+00:00,AAPL,sell,stop,11803.0,140.83,831.1082450000001,204068.97175500015,1772546.1063949994,1772546.1063949994,0.0
2021-10-28 00:00:00+00:00,AAPL,buy,signal,3422.0,146.74,251.07214000000002,0.0,1781267.829877558,1270150.7542549993,3422.0
2022-01-20 00:00:00+00:00,AAPL,sell,stop,3422.0,163.63,279.97093,57517.60906999995,1829812.6433249994,1829812.6433249994,0.0
2022-01-25 00:00:00+00:00,AAPL,buy,signal,5394.0,155.94,420.57018,0.0,1833215.19574998,988251.7131449993,5394.0
2022-02-25 00:00:00+00:00,AAPL,sell,stop,5394.0,160.75,433.54275,25511.597250000013,1854903.6703949994,1854903.6703949994,0.0
2022-03-29 00:00:00+00:00,AAPL,buy,signal,1482.0,173.53,128.58573,0.0,1857956.1048590913,1597603.6246649995,1482.0
2022-04-25 00:00:00+00:00,AAPL,sell,stop,1482.0,158.08,117.13728000000002,-23014.037279999982,1831761.0473849997,1831761.0473849997,0.0
2022-07-18 00:00:00+00:00,AAPL,buy,signal,1763.0,148.27,130.700005,0.0,1825131.3907094675,1570230.3373799997,1763.0
2022-08-31 00:00:00+00:00,AAPL,sell,stop,1763.0,157.74,139.04781,16556.562189999997,1848186.9095699997,1848186.9095699997,0.0
2022-09-02 00:00:00+00:00,AAPL,buy,signal,11412.0,157.35,897.8391,0.0,1802082.3939074997,51610.87046999973,11412.0
2022-09-07 00:00:00+00:00,AAPL,sell,stop,11412.0,152.34,869.2520400000001,-58043.37203999989,1789245.6984299999,1789245.6984299999,0.0
2022-11-22 00:00:00+00:00,AAPL,buy,signal,2662.0,146.14,194.51233999999997,0.0,1794245.9351366307,1400026.5060899998,2662.0
2022-12-16 00:00:00+00:00,AAPL,sell,stop,2662.0,134.72,179.31232,-30579.35231999997,1758471.83377,1758471.83377,0.0
2023-01-30 00:00:00+00:00,AAPL,buy,signal,1639.0,143.02,117.20489000000002,0.0,1755062.3806640576,1523944.84888,1639.0
2023-08-07 00:00:00+00:00,AAPL,sell,stop,1639.0,180.03,147.534585,60511.85541499998,1818866.4842949999,1818866.4842949999,0.0
2023-10-18 00:00:00+00:00,AAPL,buy,signal,3854.0,173.96,335.22092000000004,0.0,1819203.2222946775,1148089.4233749998,3854.0
2023-10-27 00:00:00+00:00,AAPL,sell,stop,3854.0,165.21,318.35967000000005,-34040.85967,1784490.403705,1784490.403705,0.0
2023-11-13 00:00:00+00:00,AAPL,buy,signal,1718.0,184.35,158.35665,0.0,1782439.7828826366,1467618.747055,1718.0
2024-01-03 00:00:00+00:00,AAPL,sell,stop,1718.0,182.58,156.83622,-3197.696219999969,1781134.350835,1781134.350835,0.0
2024-01-09 00:00:00+00:00,AAPL,buy,signal,6665.0,182.47,608.081275,0.0,1787962.3658002343,564363.7195599999,6665.0
2024-02-05 00:00:00+00:00,AAPL,sell,stop,6665.0,186.48,621.4446,26105.20539999994,1806631.4749599998,1806631.4749599998,0.0
2024-05-07 00:00:00+00:00,AAPL,buy,signal,2064.0,182.23,188.06135999999998,0.0,1804110.0039027343,1430320.6935999999,2064.0
2024-08-06 00:00:00+00:00,AAPL,sell,stop,2064.0,204.01,210.53831999999997,44743.381680000006,1851186.7952799997,1851186.7952799997,0.0
2024-08-07 00:00:00+00:00,AAPL,buy,signal,3316.0,205.81,341.23298,0.0,1860118.9291432616,1168379.6023,3316.0
2024-09-17 00:00:00+00:00,AAPL,sell,stop,3316.0,214.64,355.87312000000003,28924.406879999948,1879769.96918,1879769.96918,0.0
2024-09-24 00:00:00+00:00,AAPL,buy,signal,3009.0,227.7,342.57464999999996,0.0,1875265.079210176,1194278.0945300001,3009.0
2024-11-04 00:00:00+00:00,AAPL,sell,stop,3009.0,219.86,330.77937000000003,-23921.339369999925,1855506.05516,1855506.05516,0.0
2024-11-08 00:00:00+00:00,AAPL,buy,signal,4798.0,226.48,543.32552,0.0,1853413.7698401953,768311.68964,4798.0
2025-01-08 00:00:00+00:00,AAPL,sell,stop,4798.0,240.94,578.01506,68801.0649399999,1923763.79458,1923763.79458,0.0
2025-01-16 00:00:00+00:00,AAPL,buy,signal,4737.0,236.63,560.458155,0.0,1879729.8051572999,802287.026425,4737.0
2025-01-17 00:00:00+00:00,AAPL,sell,stop,4737.0,231.18,547.5498299999999,-26364.19983000008,1896839.136595,1896839.136595,0.0
2025-02-25 00:00:00+00:00,AAPL,buy,signal,1627.0,247.52,201.35752000000002,0.0,1894875.384750659,1493922.739075,1627.0
2025-03-11 00:00:00+00:00,AAPL,sell,stop,1627.0,223.15,181.532525,-39831.52252500001,1856806.25655,1856806.25655,0.0
2025-05-22 00:00:00+00:00,AAPL,buy,signal,4088.0,200.58,409.98552,0.0,1858651.739696992,1036425.23103,4088.0
2025-08-01 00:00:00+00:00,AAPL,sell,stop,4088.0,210.53,430.32332,40245.27667999995,1896641.54771,1896641.54771,0.0
2025-08-07 00:00:00+00:00,AAPL,buy,signal,3231.0,218.74,353.37447000000003,0.0,1899650.2334383642,1189539.23324,3231.0
