ts,side,reason,qty,price,commission,slip,realized_pnl,equity_after,position_after
2018-03-15 00:00:00+00:00,buy,signal,54089.75,42.03538122944996,2273.683261855641,0.0005,0.0,9997726.316738145,54089.75
2018-03-23 00:00:00+00:00,sell,stop,54089.75,39.6149250612878,2142.761392833792,0.0005,-133064.63041468305,9864661.686323462,0.0
2018-03-27 00:00:00+00:00,buy,signal,94962.17,40.900298563075985,3883.9811051975776,0.0005,0.0,9860777.705218265,94962.17
2018-04-03 00:00:00+00:00,sell,stop,94962.17,39.438467435427306,3745.162449142512,0.0005,-142563.8185042081,9718213.886714058,0.0
2018-04-16 00:00:00+00:00,buy,signal,77554.74,41.21822625604846,3196.6688205490123,0.0005,0.0,9715017.21789351,77554.74
2018-04-24 00:00:00+00:00,sell,stop,77554.74,38.97501458928274,3022.6971229680303,0.0005,-176994.39470394986,9538022.823189558,0.0
2018-05-09 00:00:00+00:00,buy,signal,31155.420000000002,43.931094167436086,1368.6916898460215,0.0005,0.0,9536654.131499713,31155.420000000002
2018-06-20 00:00:00+00:00,sell,stop,31155.420000000002,44.0091824527054,1371.124563170667,0.0005,1061.7487614747101,9537715.880261188,0.0
2018-06-21 00:00:00+00:00,buy,signal,207343.68,44.265965451881584,9178.26817554599,0.0005,0.0,9528537.612085642,207343.68
2018-06-26 00:00:00+00:00,sell,stop,207343.68,43.2156754476458,8960.497181000526,0.0005,-226731.49172646352,9301806.120359179,0.0
2018-06-27 00:00:00+00:00,buy,signal,171435.16,43.78844395557818,7506.878895675578,0.0005,0.0,9294299.241463503,171435.16
2018-10-12 00:00:00+00:00,sell,stop,171435.16,52.23785336725259,8955.404750071486,0.0005,1439570.4496458368,10733869.69110934,0.0
2018-10-12 00:00:00+00:00,buy,signal,107920.73,52.29011735261252,5643.187636479611,0.0005,0.0,10728226.50347286,107920.73
2018-10-30 00:00:00+00:00,sell,stop,107920.73,50.04094380370098,5400.455185184387,0.0005,-248132.906480408,10480093.596992454,0.0
2019-02-07 00:00:00+00:00,buy,signal,37862.18,41.04105860068954,1553.9039481298555,0.0005,0.0,10478539.693044323,37862.18
2019-05-13 00:00:00+00:00,sell,stop,37862.18,45.005166268180474,1703.9937061757773,0.0005,148385.76433974618,10626925.45738407,0.0
2019-05-16 00:00:00+00:00,buy,signal,123833.71,45.57819013005833,5644.116378890506,0.0005,0.0,10621281.34100518,123833.71
2019-05-21 00:00:00+00:00,sell,stop,123833.71,44.40816047732,5499.227266181907,0.0005,-150388.3399747808,10470893.0010304,0.0
2019-06-21 00:00:00+00:00,buy,signal,30493.66,47.71177855735552,1454.9067533232899,0.0005,0.0,10469438.094277078,30493.66
2019-08-06 00:00:00+00:00,sell,stop,30493.66,47.06709072767634,1435.247861838915,0.0005,-21094.139346213895,10448343.954930862,0.0
2019-08-08 00:00:00+00:00,buy,signal,112840.0,48.04777269089249,5421.710670440308,0.0005,0.0,10442922.244260423,112840.0
2020-02-25 00:00:00+00:00,sell,stop,112840.0,72.81947997751163,8216.950120662414,0.0005,2787022.5001014424,13229944.744361864,0.0
2020-02-25 00:00:00+00:00,buy,signal,91636.34,72.89233588544312,6679.586874592666,0.0005,0.0,13223265.157487271,91636.34
2020-02-26 00:00:00+00:00,sell,stop,91636.34,69.33033794131099,6353.178419904873,0.0005,-332761.6331076978,12890503.524379574,0.0
2020-04-23 00:00:00+00:00,buy,signal,27231.0,66.8177910225971,1819.5152673363418,0.0005,0.0,12888684.009112239,27231.0
2020-09-14 00:00:00+00:00,sell,stop,27231.0,111.53438890590401,3037.192944296672,0.0005,1214640.4840160336,14103324.493128272,0.0
2020-09-14 00:00:00+00:00,buy,signal,60407.82,111.6459790899019,6744.290208586558,0.0005,0.0,14096580.202919684,60407.82
2020-09-18 00:00:00+00:00,sell,stop,60407.82,107.33434956437615,6483.834068301913,0.0005,-266939.97435294656,13829640.22856674,0.0
2020-09-22 00:00:00+00:00,buy,signal,29508.100000000002,109.66064496917522,3235.8772778149196,0.0005,0.0,13826404.351288924,29508.100000000002
2020-10-29 00:00:00+00:00,sell,stop,29508.100000000002,109.24966112689881,3223.749925498643,0.0005,-15351.102241775134,13811053.249047149,0.0
2020-11-13 00:00:00+00:00,buy,signal,22926.77,116.44004917771892,2669.594226286251,0.0005,0.0,13808383.654820863,22926.77
2021-02-19 00:00:00+00:00,sell,stop,22926.77,127.03142222834371,2912.420200202124,0.0005,239913.55371567095,14048297.208536534,0.0
2021-02-19 00:00:00+00:00,buy,signal,99396.45,127.15851719805691,12639.105196750803,0.0005,0.0,14035658.103339782,99396.45
2021-02-23 00:00:00+00:00,sell,stop,99396.45,120.71106620186801,11998.251456180664,0.0005,-652851.9920263215,13382806.111313462,0.0
2021-04-14 00:00:00+00:00,buy,signal,16985.9,131.7473250150181,2237.846887972596,0.0005,0.0,13380568.26442549,16985.9
2021-05-12 00:00:00+00:00,sell,stop,16985.9,120.56436590988986,2047.8942629087985,0.0005,-192000.51932670674,13188567.745098783,0.0
2021-05-14 00:00:00+00:00,buy,signal,66411.59,123.47230715750811,8199.992239298494,0.0005,0.0,13180367.752859484,66411.59
2021-09-21 00:00:00+00:00,sell,stop,66411.59,140.83328078082297,9352.962101570894,0.0005,1143616.9001708303,14323984.653030314,0.0
2021-09-22 00:00:00+00:00,buy,signal,89979.87,141.48351985983302,12730.668724130193,0.0005,0.0,14311253.984306183,89979.87
2021-10-04 00:00:00+00:00,sell,stop,89979.87,138.70994900491655,12481.10317916902,0.0005,-262046.64814034197,14049207.33616584,0.0
2021-10-28 00:00:00+00:00,buy,signal,24689.920000000002,146.74324714718472,3623.0790326042193,0.0005,0.0,14045584.257133236,24689.920000000002
2022-01-20 00:00:00+00:00,sell,stop,24689.920000000002,163.62584520457744,4039.909028033401,0.0005,412790.08640114847,14458374.343534386,0.0
2022-01-25 00:00:00+00:00,buy,signal,67657.2,155.94236492023532,10550.623771881345,0.0005,0.0,14447823.719762504,67657.2
2022-02-25 00:00:00+00:00,sell,stop,67657.2,160.75348311502992,10876.130557810202,0.0005,314630.65537104715,14762454.375133552,0.0
2022-03-29 00:00:00+00:00,buy,signal,11273.83,173.53483747226042,1956.4022567398938,0.0005,0.0,14760497.972876811,11273.83
2022-04-25 00:00:00+00:00,sell,stop,11273.83,158.084680537609,1782.2198139853124,0.0005,-175964.66256856665,14584533.310308244,0.0
2022-07-18 00:00:00+00:00,buy,signal,13625.79,148.265729129529,2020.2376893158453,0.0005,0.0,14582513.072618928,13625.79
2022-08-31 00:00:00+00:00,sell,stop,13625.79,157.73984713484668,2149.330031691523,0.0005,126943.01234398605,14709456.084962916,0.0
2022-09-02 00:00:00+00:00,buy,signal,57914.340000000004,157.34612638966772,9112.59706141419,0.0005,0.0,14700343.487901501,57914.340000000004
2022-09-07 00:00:00+00:00,sell,stop,57914.340000000004,152.337886189653,8822.54813566887,0.0005,-298871.4738809889,14401472.014020514,0.0
2022-11-22 00:00:00+00:00,buy,signal,21129.19,146.14297209024107,3087.8826244594006,0.0005,0.0,14398384.131396055,21129.19
2022-12-16 00:00:00+00:00,sell,stop,21129.19,134.72166996954923,2846.5597619039,0.0005,-244169.42231740488,14154214.70907865,0.0
2023-01-30 00:00:00+00:00,buy,signal,13760.41,143.0155123218105,1967.9520859081642,0.0005,0.0,14152246.756992742,13760.41
2023-08-07 00:00:00+00:00,sell,stop,13760.41,180.03008571192206,2477.2877917311894,0.0005,506858.4180312939,14659105.175024038,0.0
2023-10-18 00:00:00+00:00,buy,signal,36787.020000000004,173.96381951032686,6399.610507602785,0.0005,0.0,14652705.564516436,36787.020000000004
2023-10-27 00:00:00+00:00,sell,stop,36787.020000000004,165.20835111605845,6077.522916673466,0.0005,-328165.1138459932,14324540.450670443,0.0
2023-11-13 00:00:00+00:00,buy,signal,14120.4,184.3521367855686,2603.1259122669426,0.0005,0.0,14321937.324758176,14120.4
2024-01-03 00:00:00+00:00,sell,stop,14120.4,182.58208713311788,2578.1321031544776,0.0005,-27571.941215619663,14294365.383542558,0.0
2024-01-09 00:00:00+00:00,buy,signal,75042.2,182.46712238340257,13692.734291319774,0.0005,0.0,14280672.649251238,75042.2
2024-02-05 00:00:00+00:00,sell,stop,75042.2,186.4771403421059,13993.654860980381,0.0005,286926.9147996277,14567599.564050864,0.0
2024-02-05 00:00:00+00:00,buy,signal,32331.33,186.66371076766077,6035.086031853794,0.0005,0.0,14561564.47801901,32331.33
2024-03-04 00:00:00+00:00,sell,stop,32331.33,174.80661696457867,5651.730419265391,0.0005,-389007.3430076681,14172557.135011341,0.0
2024-05-07 00:00:00+00:00,buy,signal,14669.14,182.23307486750136,2673.2024878618586,0.0005,0.0,14169883.93252348,14669.14
2024-08-06 00:00:00+00:00,sell,stop,14669.14,204.0106373420564,2992.6606006598536,0.0005,316465.4521973347,14486349.384720813,0.0
2024-08-06 00:00:00+00:00,buy,signal,31126.04,204.2147500357453,6356.3964782026105,0.0005,0.0,14479992.988242611,31126.04
2024-09-17 00:00:00+00:00,sell,stop,31126.04,214.64317000086538,6680.991895173736,0.0005,317914.4250759522,14797907.413318561,0.0
2024-09-24 00:00:00+00:00,buy,signal,20030.24,227.70459139739498,4560.977614791757,0.0005,0.0,14793346.43570377,20030.24
2024-11-04 00:00:00+00:00,sell,stop,20030.24,219.85628979739553,4403.774250151385,0.0005,-161607.13889052428,14631739.296813244,0.0
2024-11-07 00:00:00+00:00,buy,signal,58421.840000000004,223.7011996953283,13069.03569640852,0.0005,0.0,14618670.261116836,58421.840000000004
2025-01-08 00:00:00+00:00,sell,stop,58421.840000000004,240.94370468964482,14076.37456438568,0.0005,993262.4934127742,15611932.754529612,0.0
2025-01-14 00:00:00+00:00,buy,signal,60875.24,234.0365645665151,14247.032036762103,0.0005,0.0,15597685.72249285,60875.24
2025-01-17 00:00:00+00:00,sell,stop,60875.24,231.1832533758632,14073.336033236481,0.0005,-187769.33955885714,15409916.382933993,0.0
2025-02-25 00:00:00+00:00,buy,signal,12667.18,247.51814267499353,3135.356866529825,0.0005,0.0,15406781.026067464,12667.18
2025-03-11 00:00:00+00:00,sell,stop,12667.18,223.15186807437271,2826.704880234333,0.0005,-311478.69117572624,15095302.334891738,0.0
2025-05-22 00:00:00+00:00,buy,signal,38683.13,200.58271333021514,7759.167175505445,0.0005,0.0,15087543.167716233,38683.13
2025-08-01 00:00:00+00:00,sell,stop,38683.13,210.5256395804309,8143.790684222953,0.0005,376479.71803328535,15464022.885749519,0.0
2025-08-06 00:00:00+00:00,buy,signal,73150.27,205.49959653454533,15032.350971393056,0.0005,0.0,15448990.534778126,73150.27
