equity,position,cash,close,pending_exit_next_open,peak,drawdown
10000000.0,0.0,10000000.0,40.3809928894043,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.37395095825195,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.56150817871094,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.02330780029297,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.87093734741211,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.866249084472656,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.85686492919922,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.088951110839844,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.51323699951172,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.3022575378418,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.984413146972656,False,10000000.0,0.0
10000000.0,0.0,10000000.0,42.02191925048828,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.83439636230469,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.49215316772461,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.50151443481445,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.840457916259766,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.111412048339844,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.20518112182617,False,10000000.0,0.0
10000000.0,0.0,10000000.0,39.37299728393555,False,10000000.0,0.0
10000000.0,0.0,10000000.0,39.14091873168945,False,10000000.0,0.0
10000000.0,0.0,10000000.0,39.24875259399414,False,10000000.0,0.0
10000000.0,0.0,10000000.0,39.330810546875,False,10000000.0,0.0
10000000.0,0.0,10000000.0,37.62422180175781,False,10000000.0,0.0
10000000.0,0.0,10000000.0,36.684207916259766,False,10000000.0,0.0
10000000.0,0.0,10000000.0,38.217315673828125,False,10000000.0,0.0
10000000.0,0.0,10000000.0,37.399192810058594,False,10000000.0,0.0
10000000.0,0.0,10000000.0,36.370086669921875,False,10000000.0,0.0
