Date,equity
2018-01-02 00:00:00+00:00,1000000.0
2018-01-03 00:00:00+00:00,1000000.0
2018-01-04 00:00:00+00:00,1000000.0
2018-01-05 00:00:00+00:00,1000000.0
2018-01-08 00:00:00+00:00,1000000.0
2018-01-09 00:00:00+00:00,1000000.0
2018-01-10 00:00:00+00:00,1000000.0
2018-01-11 00:00:00+00:00,1000000.0
2018-01-12 00:00:00+00:00,1000000.0
2018-01-16 00:00:00+00:00,1000000.0
2018-01-17 00:00:00+00:00,1000000.0
2018-01-18 00:00:00+00:00,1000000.0
2018-01-19 00:00:00+00:00,1000000.0
2018-01-22 00:00:00+00:00,1000000.0
2018-01-23 00:00:00+00:00,1000000.0
2018-01-24 00:00:00+00:00,1000000.0
2018-01-25 00:00:00+00:00,1000000.0
2018-01-26 00:00:00+00:00,1000000.0
2018-01-29 00:00:00+00:00,1000000.0
2018-01-30 00:00:00+00:00,1000000.0
2018-01-31 00:00:00+00:00,1000000.0
2018-02-01 00:00:00+00:00,1000000.0
2018-02-02 00:00:00+00:00,1000000.0
2018-02-05 00:00:00+00:00,1000000.0
2018-02-06 00:00:00+00:00,1000000.0
2018-02-07 00:00:00+00:00,1000000.0
2018-02-08 00:00:00+00:00,1000000.0
2018-02-09 00:00:00+00:00,1000000.0
2018-02-12 00:00:00+00:00,1000000.0
2018-02-13 00:00:00+00:00,1000000.0
2018-02-14 00:00:00+00:00,1000000.0
2018-02-15 00:00:00+00:00,1000000.0
2018-02-16 00:00:00+00:00,1000000.0
2018-02-20 00:00:00+00:00,1000000.0
2018-02-21 00:00:00+00:00,1000000.0
2018-02-22 00:00:00+00:00,1000000.0
2018-02-23 00:00:00+00:00,1000000.0
2018-02-26 00:00:00+00:00,1000000.0
2018-02-27 00:00:00+00:00,1000000.0
2018-02-28 00:00:00+00:00,1000000.0
2018-03-01 00:00:00+00:00,1000000.0
2018-03-02 00:00:00+00:00,1000000.0
2018-03-05 00:00:00+00:00,1000000.0
2018-03-06 00:00:00+00:00,1000000.0
2018-03-07 00:00:00+00:00,1000000.0
2018-03-08 00:00:00+00:00,1000000.0
2018-03-09 00:00:00+00:00,1000000.0
2018-03-12 00:00:00+00:00,1000000.0
2018-03-13 00:00:00+00:00,1000000.0
2018-03-14 00:00:00+00:00,1000000.0
2018-03-15 00:00:00+00:00,999938.0562333496
2018-03-16 00:00:00+00:00,999128.4206132324
2018-03-19 00:00:00+00:00,995632.8367356689
2018-03-20 00:00:00+00:00,995555.7722215088
2018-03-21 00:00:00+00:00,990453.684819165
2018-03-22 00:00:00+00:00,987343.6734513672
2018-03-23 00:00:00+00:00,986509.2955
2018-03-26 00:00:00+00:00,986509.2955
2018-03-27 00:00:00+00:00,972619.7374838563
2018-03-28 00:00:00+00:00,967933.1555861207
2018-03-29 00:00:00+00:00,971208.7196272584
2018-04-02 00:00:00+00:00,968437.0351141663
2018-04-03 00:00:00+00:00,970449.97565
2018-04-04 00:00:00+00:00,970449.97565
2018-04-05 00:00:00+00:00,970449.97565
2018-04-06 00:00:00+00:00,970449.97565
2018-04-09 00:00:00+00:00,970449.97565
2018-04-10 00:00:00+00:00,970449.97565
2018-04-11 00:00:00+00:00,970449.97565
2018-04-12 00:00:00+00:00,970449.97565
2018-04-13 00:00:00+00:00,970449.97565
2018-04-16 00:00:00+00:00,971598.9888868848
2018-04-17 00:00:00+00:00,976176.8266096631
2018-04-18 00:00:00+00:00,975420.1386938611
2018-04-19 00:00:00+00:00,965885.9506674329
2018-04-20 00:00:00+00:00,952492.6879950085
2018-04-23 00:00:00+00:00,951584.6686277905
2018-04-24 00:00:00+00:00,952124.81195
2018-04-25 00:00:00+00:00,952124.81195
2018-04-26 00:00:00+00:00,952124.81195
2018-04-27 00:00:00+00:00,952124.81195
2018-04-30 00:00:00+00:00,952124.81195
2018-05-01 00:00:00+00:00,952124.81195
2018-05-02 00:00:00+00:00,952124.81195
2018-05-03 00:00:00+00:00,952124.81195
2018-05-04 00:00:00+00:00,952124.81195
2018-05-07 00:00:00+00:00,952124.81195
2018-05-08 00:00:00+00:00,952124.81195
2018-05-09 00:00:00+00:00,952595.1747161181
2018-05-10 00:00:00+00:00,954602.3993102344
2018-05-11 00:00:00+00:00,954061.0645705493
2018-05-14 00:00:00+00:00,953730.2333861621
2018-05-15 00:00:00+00:00,952444.5982772143
2018-05-16 00:00:00+00:00,953752.8107482226
2018-05-17 00:00:00+00:00,952858.1038771899
2018-05-18 00:00:00+00:00,952346.8358718188
2018-05-21 00:00:00+00:00,953339.2930098803
2018-05-22 00:00:00+00:00,952985.9330168994
2018-05-23 00:00:00+00:00,953888.1292601855
2018-05-24 00:00:00+00:00,953730.2333861621
2018-05-25 00:00:00+00:00,954053.5509215625
2018-05-29 00:00:00+00:00,953542.3314696582
2018-05-30 00:00:00+00:00,953241.5427428515
2018-05-31 00:00:00+00:00,952767.9158126147
2018-06-01 00:00:00+00:00,955301.5935088428
2018-06-04 00:00:00+00:00,956497.0891066821
2018-06-05 00:00:00+00:00,957609.8010436328
2018-06-06 00:00:00+00:00,958113.5554000171
2018-06-07 00:00:00+00:00,957722.627162102
2018-06-08 00:00:00+00:00,956399.3631163867
2018-06-11 00:00:00+00:00,956045.954569939
2018-06-12 00:00:00+00:00,956835.3732482226
2018-06-13 00:00:00+00:00,955647.5005446704
2018-06-14 00:00:00+00:00,955722.6855880053
2018-06-15 00:00:00+00:00,954249.0393172534
2018-06-18 00:00:00+00:00,954173.8785506518
2018-06-19 00:00:00+00:00,951880.7225905688
2018-06-20 00:00:00+00:00,952239.45941
2018-06-21 00:00:00+00:00,952239.45941
2018-06-22 00:00:00+00:00,952239.45941
2018-06-25 00:00:00+00:00,952239.45941
