Date,equity
2018-01-02 00:00:00+00:00,1000000.0
2018-01-03 00:00:00+00:00,1000000.0
2018-01-04 00:00:00+00:00,1000000.0
2018-01-05 00:00:00+00:00,1000000.0
2018-01-08 00:00:00+00:00,1000000.0
2018-01-09 00:00:00+00:00,1000000.0
2018-01-10 00:00:00+00:00,1000000.0
2018-01-11 00:00:00+00:00,1000000.0
2018-01-12 00:00:00+00:00,1000000.0
2018-01-16 00:00:00+00:00,1000000.0
2018-01-17 00:00:00+00:00,1000000.0
2018-01-18 00:00:00+00:00,1000000.0
2018-01-19 00:00:00+00:00,1000000.0
2018-01-22 00:00:00+00:00,1000000.0
2018-01-23 00:00:00+00:00,1000000.0
2018-01-24 00:00:00+00:00,1000000.0
2018-01-25 00:00:00+00:00,1000000.0
2018-01-26 00:00:00+00:00,1000000.0
2018-01-29 00:00:00+00:00,1000000.0
2018-01-30 00:00:00+00:00,1000000.0
2018-01-31 00:00:00+00:00,1000000.0
2018-02-01 00:00:00+00:00,1000000.0
2018-02-02 00:00:00+00:00,1000000.0
2018-02-05 00:00:00+00:00,1000000.0
2018-02-06 00:00:00+00:00,1000000.0
2018-02-07 00:00:00+00:00,1000000.0
2018-02-08 00:00:00+00:00,1000000.0
2018-02-09 00:00:00+00:00,1000000.0
2018-02-12 00:00:00+00:00,1000000.0
2018-02-13 00:00:00+00:00,1000000.0
2018-02-14 00:00:00+00:00,1000000.0
2018-02-15 00:00:00+00:00,1000000.0
2018-02-16 00:00:00+00:00,1000000.0
2018-02-20 00:00:00+00:00,1000000.0
2018-02-21 00:00:00+00:00,1000000.0
2018-02-22 00:00:00+00:00,1000000.0
2018-02-23 00:00:00+00:00,1000000.0
2018-02-26 00:00:00+00:00,1000000.0
2018-02-27 00:00:00+00:00,1000000.0
2018-02-28 00:00:00+00:00,1000000.0
2018-03-01 00:00:00+00:00,1000000.0
2018-03-02 00:00:00+00:00,1000000.0
2018-03-05 00:00:00+00:00,1000000.0
2018-03-06 00:00:00+00:00,1000000.0
2018-03-07 00:00:00+00:00,1000000.0
2018-03-08 00:00:00+00:00,1000000.0
2018-03-09 00:00:00+00:00,1000000.0
2018-03-12 00:00:00+00:00,1000000.0
2018-03-13 00:00:00+00:00,1000000.0
2018-03-14 00:00:00+00:00,1000000.0
2018-03-15 00:00:00+00:00,996608.3955227747
2018-03-16 00:00:00+00:00,999415.0882756128
2018-03-19 00:00:00+00:00,994503.3879086389
2018-03-20 00:00:00+00:00,993801.7346379175
2018-03-21 00:00:00+00:00,995555.8917157068
2018-03-22 00:00:00+00:00,991696.6951558008
2018-03-23 00:00:00+00:00,988539.1359326257
2018-03-26 00:00:00+00:00,993801.7346379175
2018-03-27 00:00:00+00:00,989591.6716076746
2018-03-28 00:00:00+00:00,990086.39174
2018-03-29 00:00:00+00:00,990086.39174
2018-04-02 00:00:00+00:00,990086.39174
2018-04-03 00:00:00+00:00,990086.39174
2018-04-04 00:00:00+00:00,990086.39174
2018-04-05 00:00:00+00:00,988546.2309130273
2018-04-06 00:00:00+00:00,983831.8453539453
2018-04-09 00:00:00+00:00,983831.8453539453
2018-04-10 00:00:00+00:00,984774.6967714868
2018-04-11 00:00:00+00:00,982888.9511126123
2018-04-12 00:00:00+00:00,981003.0769823632
2018-04-13 00:00:00+00:00,977231.4143694482
2018-04-16 00:00:00+00:00,975345.6687105737
2018-04-17 00:00:00+00:00,982888.9511126123
2018-04-18 00:00:00+00:00,993260.7449434838
2018-04-19 00:00:00+00:00,991375.0421084008
2018-04-20 00:00:00+00:00,988546.2309130273
2018-04-23 00:00:00+00:00,990432.1050432763
2018-04-24 00:00:00+00:00,984774.6967714868
2018-04-25 00:00:00+00:00,982888.9511126123
2018-04-26 00:00:00+00:00,988546.2309130273
2018-04-27 00:00:00+00:00,987603.5507906518
2018-04-30 00:00:00+00:00,990432.1050432763
2018-05-01 00:00:00+00:00,989489.2964495263
2018-05-02 00:00:00+00:00,989489.2964495263
2018-05-03 00:00:00+00:00,1006461.521264895
2018-05-04 00:00:00+00:00,1022490.7233675561
2018-05-07 00:00:00+00:00,1026262.2575090966
2018-05-08 00:00:00+00:00,1018719.3176973901
2018-05-09 00:00:00+00:00,1032980.5395678125
2018-05-10 00:00:00+00:00,1037702.8047045312
2018-05-11 00:00:00+00:00,1034869.6254824243
2018-05-14 00:00:00+00:00,1040536.4549883447
2018-05-15 00:00:00+00:00,1042425.241136416
2018-05-16 00:00:00+00:00,1048092.1991137109
2018-05-17 00:00:00+00:00,1044314.3698748193
2018-05-18 00:00:00+00:00,1051870.1140001854
2018-05-21 00:00:00+00:00,1054703.4645174583
2018-05-22 00:00:00+00:00,1049036.806306704
2018-05-23 00:00:00+00:00,1048092.1991137109
2018-05-24 00:00:00+00:00,1047147.7632158838
2018-05-25 00:00:00+00:00,1049981.1137331566
2018-05-29 00:00:00+00:00,1052814.507074221
2018-05-30 00:00:00+00:00,1066036.9950579247
2018-05-31 00:00:00+00:00,1064148.0376146873
2018-06-01 00:00:00+00:00,1061314.7727449974
2018-06-04 00:00:00+00:00,1064148.0376146873
2018-06-05 00:00:00+00:00,1060370.2083757957
2018-06-06 00:00:00+00:00,1068870.6881655296
2018-06-07 00:00:00+00:00,1071703.9530352196
2018-06-08 00:00:00+00:00,1077370.8253649315
2018-06-11 00:00:00+00:00,1075481.9107454857
2018-06-12 00:00:00+00:00,1080204.218705996
2018-06-13 00:00:00+00:00,1083982.005121096
2018-06-14 00:00:00+00:00,1090593.227701052
2018-06-15 00:00:00+00:00,1109482.545190676
2018-06-18 00:00:00+00:00,1115149.4603441795
2018-06-19 00:00:00+00:00,1099093.450548037
2018-06-20 00:00:00+00:00,1102871.151315554
