ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2018-04-13 00:00:00+00:00,KO,buy,signal,14190.0,35.01,248.39595,0.0,1003043.8546695069,502959.70405000006,14190.0
2018-04-26 00:00:00+00:00,KO,sell,stop,14190.0,33.55,238.03724999999997,-20955.437250000014,978796.1668,978796.1668,0.0
2018-04-30 00:00:00+00:00,KO,buy,signal,17660.0,34.46,304.2818,0.0,974124.3629571534,369928.28500000003,17660.0
2018-05-04 00:00:00+00:00,KO,sell,stop,17660.0,33.07,292.00809999999996,-24839.408100000008,953652.4769,953652.4769,0.0
2018-06-11 00:00:00+00:00,KO,buy,signal,9635.0,34.82,167.74535,0.0,954651.9447007873,617994.03155,9635.0
2018-08-27 00:00:00+00:00,KO,sell,stop,9635.0,36.77,177.139475,18611.11052500003,972095.842075,972095.842075,0.0
2018-09-17 00:00:00+00:00,KO,buy,signal,12222.0,37.08,226.59588,0.0,974759.6290935597,518677.4861950001,12222.0
2018-10-12 00:00:00+00:00,KO,sell,stop,12222.0,35.82,218.89602,-15618.616019999976,956250.630175,956250.630175,0.0
2018-10-26 00:00:00+00:00,KO,buy,signal,10504.0,37.38,196.31976,0.0,952002.3254186622,563414.790415,10504.0
2018-12-18 00:00:00+00:00,KO,sell,stop,10504.0,39.45,207.19140000000002,21536.088600000003,977590.3990150001,977590.3990150001,0.0
2019-02-06 00:00:00+00:00,KO,buy,signal,8246.0,39.98,164.83754,0.0,977580.8873969362,647750.4814750002,8246.0
2019-02-15 00:00:00+00:00,KO,sell,stop,8246.0,37.25,153.58175,-22665.161749999974,954760.3997250001,954760.3997250001,0.0
2019-04-04 00:00:00+00:00,KO,buy,signal,11918.0,37.98,226.32281999999998,0.0,955618.2410126661,501888.4369050002,11918.0
2019-10-03 00:00:00+00:00,KO,sell,stop,11918.0,44.46,264.93714,76963.70286000005,1031497.7797650001,1031497.7797650001,0.0
2019-10-07 00:00:00+00:00,KO,buy,signal,14424.0,45.2,325.98240000000004,0.0,1025309.4172563575,379206.9973650001,14424.0
2019-11-05 00:00:00+00:00,KO,sell,stop,14424.0,43.96,317.03952000000004,-18202.799520000026,1012968.9978450001,1012968.9978450001,0.0
2019-12-05 00:00:00+00:00,KO,buy,signal,7820.0,45.44,177.6704,0.0,1012449.0067540822,657450.5274450001,7820.0
2020-02-28 00:00:00+00:00,KO,sell,stop,7820.0,45.07,176.2237,-3069.62369999998,1009721.7037450002,1009721.7037450002,0.0
2020-03-02 00:00:00+00:00,KO,buy,signal,12621.0,45.2,285.23460000000006,0.0,1030204.2402944447,438967.26914500014,12621.0
2020-03-10 00:00:00+00:00,KO,sell,stop,12621.0,44.56,281.19588,-8358.635880000007,1001077.8332650001,1001077.8332650001,0.0
2020-05-29 00:00:00+00:00,KO,buy,signal,6090.0,39.47,120.18615,0.0,1000822.9582752784,760585.3471150001,6090.0
2020-06-26 00:00:00+00:00,KO,sell,stop,6090.0,38.29,116.59305,-7302.793049999998,993654.8540650001,993654.8540650001,0.0
2020-07-22 00:00:00+00:00,KO,buy,signal,6315.0,40.89,129.110175,0.0,996375.1313243873,735305.3938900001,6315.0
2020-10-29 00:00:00+00:00,KO,sell,stop,6315.0,41.01,129.489075,628.3109249999839,994154.054815,994154.054815,0.0
2020-11-12 00:00:00+00:00,KO,buy,signal,3683.0,45.63,84.027645,0.0,993849.2848880482,826014.7371700001,3683.0
2021-01-07 00:00:00+00:00,KO,sell,stop,3683.0,43.38,79.88427,-8366.63427,985703.3929000001,985703.3929000001,0.0
2021-01-11 00:00:00+00:00,KO,buy,signal,14586.0,43.88,320.01684000000006,0.0,979735.9237287622,345349.69606,14586.0
2021-01-15 00:00:00+00:00,KO,sell,stop,14586.0,42.57,310.46301,-19418.123010000032,965965.25305,965965.25305,0.0
2021-03-10 00:00:00+00:00,KO,buy,signal,11798.0,44.36,261.67964,0.0,968147.5304781764,442344.2934100001,11798.0
2021-06-30 00:00:00+00:00,KO,sell,stop,11798.0,47.33,279.19966999999997,34760.86032999998,1000464.43374,1000464.43374,0.0
2021-07-16 00:00:00+00:00,KO,buy,signal,7866.0,49.72,195.54876000000002,0.0,999658.6842549024,609171.3649800001,7866.0
2021-08-20 00:00:00+00:00,KO,sell,stop,7866.0,50.0,196.65,2005.830000000009,1002274.71498,1002274.71498,0.0
2021-09-02 00:00:00+00:00,KO,buy,signal,18366.0,49.99,459.0581700000001,0.0,1001413.3288644433,83699.31680999999,18366.0
2021-09-17 00:00:00+00:00,KO,sell,stop,18366.0,48.77,447.85491,-22854.374909999977,978961.2819000001,978961.2819000001,0.0
2021-11-01 00:00:00+00:00,KO,buy,signal,5561.0,50.03,139.108415,0.0,977616.0713635706,700605.3434850001,5561.0
2021-11-29 00:00:00+00:00,KO,sell,stop,5561.0,47.91,133.21375500000002,-11922.533755000026,966899.6397300002,966899.6397300002,0.0
2021-12-15 00:00:00+00:00,KO,buy,signal,3919.0,51.8,101.5021,0.0,967144.9849169875,763793.9376300002,3919.0
2022-03-09 00:00:00+00:00,KO,sell,stop,3919.0,53.43,104.69608500000001,6283.273915000011,973081.4115450002,973081.4115450002,0.0
2022-03-29 00:00:00+00:00,KO,buy,signal,4449.0,56.05,124.683225,0.0,972636.148597405,723590.2783200002,4449.0
2022-05-19 00:00:00+00:00,KO,sell,stop,4449.0,54.87,122.058315,-5371.878314999999,967584.8500050001,967584.8500050001,0.0
2022-05-23 00:00:00+00:00,KO,buy,signal,16279.0,55.55,452.149225,0.0,984361.126954927,62834.250780000235,16279.0
2022-06-15 00:00:00+00:00,KO,sell,stop,16279.0,54.4,442.7888,-19163.638799999975,947969.0619800002,947969.0619800002,0.0
2022-07-08 00:00:00+00:00,KO,buy,signal,4485.0,57.2,128.27100000000002,0.0,948160.5429560135,691298.7909800003,4485.0
2022-08-30 00:00:00+00:00,KO,sell,stop,4485.0,57.03,127.88977500000001,-890.3397750000076,946950.4512050003,946950.4512050003,0.0
2022-11-04 00:00:00+00:00,KO,buy,signal,4354.0,54.21,118.01517,0.0,946544.279178616,710802.0960350003,4354.0
2023-01-04 00:00:00+00:00,KO,sell,stop,4354.0,58.08,126.44016,16723.53983999999,963555.9758750002,963555.9758750002,0.0
2023-01-09 00:00:00+00:00,KO,buy,signal,15866.0,58.27,462.25591000000003,0.0,952627.0115677834,38581.89996500022,15866.0
2023-01-11 00:00:00+00:00,KO,sell,stop,15866.0,57.37,455.11620999999997,-14734.51621000009,948359.2037550001,948359.2037550001,0.0
2023-03-24 00:00:00+00:00,KO,buy,signal,10257.0,55.89,286.631865,0.0,953987.7209984291,374808.84189000016,10257.0
2023-05-18 00:00:00+00:00,KO,sell,stop,10257.0,58.39,299.453115,25343.046885,973415.6187750001,973415.6187750001,0.0
2023-07-25 00:00:00+00:00,KO,buy,signal,5756.0,58.23,167.58594,0.0,972833.5184508448,638076.1528350001,5756.0
2023-08-16 00:00:00+00:00,KO,sell,stop,5756.0,56.53,162.69334,-9947.893340000017,963300.139495,963300.139495,0.0
2023-11-08 00:00:00+00:00,KO,buy,signal,4307.0,54.0,116.289,0.0,962151.6748167468,730605.850495,4307.0
2023-12-22 00:00:00+00:00,KO,sell,stop,4307.0,55.14,118.74399000000001,4791.236010000002,967975.086505,967975.086505,0.0
2023-12-28 00:00:00+00:00,KO,buy,signal,16448.0,55.7,458.07680000000005,0.0,968570.5591190624,51363.40970499988,16448.0
2024-04-11 00:00:00+00:00,KO,sell,stop,16448.0,56.56,465.14944,13680.130559999992,981197.1402649999,981197.1402649999,0.0
2024-04-29 00:00:00+00:00,KO,buy,signal,5383.0,59.27,159.52520500000003,0.0,981510.5684823936,661987.2050599998,5383.0
2024-05-30 00:00:00+00:00,KO,sell,stop,5383.0,59.15,159.202225,-805.1622250000245,980232.4528349999,980232.4528349999,0.0
2024-06-03 00:00:00+00:00,KO,buy,signal,11016.0,60.03,330.64524,0.0,981877.869831328,318611.3275949999,11016.0
2024-10-07 00:00:00+00:00,KO,sell,stop,11016.0,67.97,374.37876,87092.66123999997,1066994.468835,1066994.468835,0.0
2025-01-31 00:00:00+00:00,KO,buy,signal,6360.0,62.34,198.24120000000002,0.0,1065230.9995710352,670313.827635,6360.0
