ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2018-03-15 00:00:00+00:00,SIRI,buy,signal,4177.0,54.54,113.90679,0.0,996608.4114567651,772072.51321,4177.0
2018-03-28 00:00:00+00:00,SIRI,sell,stop,4177.0,52.22,109.06147,-9799.701470000002,990086.39174,990086.39174,0.0
2018-04-05 00:00:00+00:00,SIRI,buy,signal,11226.0,53.11,298.10643,0.0,988546.3165606103,393575.42530999996,11226.0
2018-06-27 00:00:00+00:00,SIRI,sell,stop,11226.0,57.94,325.21722,53896.36277999998,1043684.6480899999,1043684.6480899999,0.0
2018-06-29 00:00:00+00:00,SIRI,buy,signal,11814.0,58.25,344.08275000000003,0.0,1028071.2010821875,355175.06534,11814.0
2018-09-25 00:00:00+00:00,SIRI,sell,stop,11814.0,53.57,316.43799,-55605.957989999995,987734.60735,987734.60735,0.0
2018-12-04 00:00:00+00:00,SIRI,buy,signal,4775.0,53.3,127.25375,0.0,982641.1634335265,733099.8535999999,4775.0
2018-12-24 00:00:00+00:00,SIRI,sell,stop,4775.0,46.58,111.20975,-32199.209749999998,955408.1438499999,955408.1438499999,0.0
2019-01-18 00:00:00+00:00,SIRI,buy,signal,3970.0,51.53,102.28705000000001,0.0,953511.3678534667,750731.7567999999,3970.0
2019-03-25 00:00:00+00:00,SIRI,sell,stop,3970.0,48.62,96.5107,-11649.210700000016,943656.6460999998,943656.6460999998,0.0
2019-04-15 00:00:00+00:00,SIRI,buy,signal,4746.0,51.63,122.51799000000001,0.0,939000.1737066184,698498.1481099997,4746.0
2019-05-14 00:00:00+00:00,SIRI,sell,stop,4746.0,47.37,112.40901,-20330.369010000024,923203.7590999997,923203.7590999997,0.0
2019-07-01 00:00:00+00:00,SIRI,buy,signal,6222.0,47.75,148.55025,0.0,927143.7130003903,625954.7088499997,6222.0
2019-12-04 00:00:00+00:00,SIRI,sell,stop,6222.0,57.84,179.94024000000002,62600.039760000014,985655.2486099997,985655.2486099997,0.0
2019-12-05 00:00:00+00:00,SIRI,buy,signal,13625.0,58.67,399.689375,0.0,981341.5380672446,185876.8092349997,13625.0
2020-02-26 00:00:00+00:00,SIRI,sell,stop,13625.0,59.65,406.365625,12946.134374999958,998201.6936099997,998201.6936099997,0.0
2020-05-05 00:00:00+00:00,SIRI,buy,signal,2188.0,49.39,54.03266000000001,0.0,997161.3719406003,890082.3409499998,2188.0
2020-06-29 00:00:00+00:00,SIRI,sell,stop,2188.0,47.58,52.05252,-4012.3325200000054,994135.3284299998,994135.3284299998,0.0
2020-06-30 00:00:00+00:00,SIRI,buy,signal,12925.0,48.65,314.400625,0.0,1013374.1121998362,365019.67780499975,12925.0
