ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2018-03-15 00:00:00+00:00,SIRI,buy,signal,4177.0,54.54,113.90679,0.0,996608.3955227747,772072.51321,4177.0
2018-03-28 00:00:00+00:00,SIRI,sell,stop,4177.0,52.22,109.06147,-9799.701470000002,990086.39174,990086.39174,0.0
2018-04-05 00:00:00+00:00,SIRI,buy,signal,11226.0,53.11,298.10643,0.0,988546.3593844018,393575.42530999996,11226.0
2018-06-27 00:00:00+00:00,SIRI,sell,stop,11226.0,57.94,325.21722,53896.36277999998,1043684.6480899999,1043684.6480899999,0.0
2018-06-29 00:00:00+00:00,SIRI,buy,signal,11814.0,58.25,344.08275000000003,0.0,1028071.2912158545,355175.06534,11814.0
2018-09-25 00:00:00+00:00,SIRI,sell,stop,11814.0,53.57,316.43799,-55605.957989999995,987734.60735,987734.60735,0.0
2018-12-04 00:00:00+00:00,SIRI,buy,signal,4775.0,53.3,127.25375,0.0,982641.1998638854,733099.8535999999,4775.0
2018-12-24 00:00:00+00:00,SIRI,sell,stop,4775.0,46.58,111.20975,-32199.209749999998,955408.1438499999,955408.1438499999,0.0
2019-01-18 00:00:00+00:00,SIRI,buy,signal,3970.0,51.53,102.28705000000001,0.0,953511.3678534667,750731.7567999999,3970.0
2019-03-25 00:00:00+00:00,SIRI,sell,stop,3970.0,48.62,96.5107,-11649.210700000016,943656.6460999998,943656.6460999998,0.0
2019-04-15 00:00:00+00:00,SIRI,buy,signal,4746.0,51.63,122.51799000000001,0.0,939000.1556020651,698498.1481099997,4746.0
2019-04-25 00:00:00+00:00,SIRI,sell,stop,4746.0,48.79,115.77867,-13594.418670000015,929939.7094399997,929939.7094399997,0.0
2019-04-29 00:00:00+00:00,SIRI,buy,signal,14656.0,49.35,361.6368,0.0,934113.994612656,206304.4726399997,14656.0
2019-05-14 00:00:00+00:00,SIRI,sell,stop,14656.0,47.37,347.12736,-29366.007360000058,900212.0652799996,900212.0652799996,0.0
2019-07-01 00:00:00+00:00,SIRI,buy,signal,6067.0,47.75,144.849625,0.0,904053.8223215647,610367.9656549997,6067.0
2019-12-04 00:00:00+00:00,SIRI,sell,stop,6067.0,57.84,175.45764000000003,61040.57236000002,961107.7880149998,961107.7880149998,0.0
2019-12-05 00:00:00+00:00,SIRI,buy,signal,13286.0,58.67,389.74481000000003,0.0,956901.5071207103,181228.42320499988,13286.0
2020-02-26 00:00:00+00:00,SIRI,sell,stop,13286.0,59.65,396.25495,12624.025049999958,973342.0682549999,973342.0682549999,0.0
2020-05-05 00:00:00+00:00,SIRI,buy,signal,2133.0,49.39,52.674434999999995,0.0,972327.8565836719,867940.52382,2133.0
2020-06-29 00:00:00+00:00,SIRI,sell,stop,2133.0,47.58,50.74407,-3911.474070000005,969377.91975,969377.91975,0.0
2020-06-30 00:00:00+00:00,SIRI,buy,signal,12604.0,48.65,306.5923,0.0,988138.8008142578,355886.72745,12604.0
2020-07-15 00:00:00+00:00,SIRI,sell,stop,12604.0,49.2,310.0584,6622.141600000054,975693.4690500001,975693.4690500001,0.0
2020-07-24 00:00:00+00:00,SIRI,buy,signal,6009.0,50.44,151.54698,0.0,975930.3587718129,672447.9620700001,6009.0
2020-09-04 00:00:00+00:00,SIRI,sell,stop,6009.0,49.65,149.17342499999998,-4896.283424999952,970645.638645,970645.638645,0.0
2020-10-14 00:00:00+00:00,SIRI,buy,signal,2411.0,50.47,60.841585,0.0,969491.3315239588,848901.6270600001,2411.0
2020-12-22 00:00:00+00:00,SIRI,sell,stop,2411.0,53.9,64.97645,8204.75355,978789.55061,978789.55061,0.0
2020-12-28 00:00:00+00:00,SIRI,buy,signal,16284.0,54.12,440.64504,0.0,984914.6304711231,97058.8255700001,16284.0
2021-01-05 00:00:00+00:00,SIRI,sell,stop,16284.0,52.52,427.61784000000006,-26482.017839999906,951866.8877300002,951866.8877300002,0.0
