Date,equity
2018-01-02 00:00:00+00:00,1000000.0
2018-01-03 00:00:00+00:00,1000000.0
2018-01-04 00:00:00+00:00,1000000.0
2018-01-05 00:00:00+00:00,1000000.0
2018-01-08 00:00:00+00:00,1000000.0
2018-01-09 00:00:00+00:00,1000000.0
2018-01-10 00:00:00+00:00,1000000.0
2018-01-11 00:00:00+00:00,1000000.0
2018-01-12 00:00:00+00:00,1000000.0
2018-01-16 00:00:00+00:00,1000000.0
2018-01-17 00:00:00+00:00,1000000.0
2018-01-18 00:00:00+00:00,1000000.0
2018-01-19 00:00:00+00:00,1000000.0
2018-01-22 00:00:00+00:00,1000000.0
2018-01-23 00:00:00+00:00,1000000.0
2018-01-24 00:00:00+00:00,1000000.0
2018-01-25 00:00:00+00:00,1000000.0
2018-01-26 00:00:00+00:00,1000000.0
2018-01-29 00:00:00+00:00,1000000.0
2018-01-30 00:00:00+00:00,1000000.0
2018-01-31 00:00:00+00:00,1000000.0
2018-02-01 00:00:00+00:00,1000000.0
2018-02-02 00:00:00+00:00,1000000.0
2018-02-05 00:00:00+00:00,1000000.0
2018-02-06 00:00:00+00:00,1000000.0
2018-02-07 00:00:00+00:00,1000000.0
2018-02-08 00:00:00+00:00,1000000.0
2018-02-09 00:00:00+00:00,1000000.0
2018-02-12 00:00:00+00:00,1000000.0
2018-02-13 00:00:00+00:00,1000000.0
2018-02-14 00:00:00+00:00,1000000.0
2018-02-15 00:00:00+00:00,1000000.0
2018-02-16 00:00:00+00:00,1000000.0
2018-02-20 00:00:00+00:00,1000000.0
2018-02-21 00:00:00+00:00,1000000.0
2018-02-22 00:00:00+00:00,1000000.0
2018-02-23 00:00:00+00:00,1000000.0
2018-02-26 00:00:00+00:00,1000000.0
2018-02-27 00:00:00+00:00,1000000.0
2018-02-28 00:00:00+00:00,1000000.0
2018-03-01 00:00:00+00:00,1000000.0
2018-03-02 00:00:00+00:00,1000000.0
2018-03-05 00:00:00+00:00,1000000.0
2018-03-06 00:00:00+00:00,1000000.0
2018-03-07 00:00:00+00:00,1000000.0
2018-03-08 00:00:00+00:00,1000000.0
2018-03-09 00:00:00+00:00,1000000.0
2018-03-12 00:00:00+00:00,1000000.0
2018-03-13 00:00:00+00:00,1000000.0
2018-03-14 00:00:00+00:00,1000000.0
2018-03-15 00:00:00+00:00,996608.4114567651
2018-03-16 00:00:00+00:00,999415.1201435938
2018-03-19 00:00:00+00:00,994503.3879086389
2018-03-20 00:00:00+00:00,993801.718703927
2018-03-21 00:00:00+00:00,995555.8757817163
2018-03-22 00:00:00+00:00,991696.7110897913
2018-03-23 00:00:00+00:00,988539.1678006067
2018-03-26 00:00:00+00:00,993801.718703927
2018-03-27 00:00:00+00:00,989591.6238057031
2018-03-28 00:00:00+00:00,990086.39174
2018-03-29 00:00:00+00:00,990086.39174
2018-04-02 00:00:00+00:00,990086.39174
2018-04-03 00:00:00+00:00,990086.39174
2018-04-04 00:00:00+00:00,990086.39174
2018-04-05 00:00:00+00:00,988546.3165606103
2018-04-06 00:00:00+00:00,983831.8881777368
2018-04-09 00:00:00+00:00,983831.8881777368
2018-04-10 00:00:00+00:00,984774.6967714868
2018-04-11 00:00:00+00:00,982888.9511126123
2018-04-12 00:00:00+00:00,981003.0769823632
2018-04-13 00:00:00+00:00,977231.5428408227
2018-04-16 00:00:00+00:00,975345.7543581567
2018-04-17 00:00:00+00:00,982888.9511126123
2018-04-18 00:00:00+00:00,993260.9162386499
2018-04-19 00:00:00+00:00,991375.0421084008
2018-04-20 00:00:00+00:00,988546.3165606103
2018-04-23 00:00:00+00:00,990432.2335146508
2018-04-24 00:00:00+00:00,984774.6967714868
2018-04-25 00:00:00+00:00,982888.9511126123
2018-04-26 00:00:00+00:00,988546.3165606103
2018-04-27 00:00:00+00:00,987603.4223192773
2018-04-30 00:00:00+00:00,990432.2335146508
2018-05-01 00:00:00+00:00,989489.2536257348
2018-05-02 00:00:00+00:00,989489.2536257348
2018-05-03 00:00:00+00:00,1006461.4784411035
2018-05-04 00:00:00+00:00,1022490.9374865136
2018-05-07 00:00:00+00:00,1026262.4288042627
2018-05-08 00:00:00+00:00,1018719.1892260156
2018-05-09 00:00:00+00:00,1032980.5395678125
2018-05-10 00:00:00+00:00,1037703.0616472802
2018-05-11 00:00:00+00:00,1034869.6683062158
2018-05-14 00:00:00+00:00,1040536.3693407617
2018-05-15 00:00:00+00:00,1042425.326783999
2018-05-16 00:00:00+00:00,1048092.0706423363
2018-05-17 00:00:00+00:00,1044314.1985796533
2018-05-18 00:00:00+00:00,1051870.071176394
2018-05-21 00:00:00+00:00,1054703.4645174583
2018-05-22 00:00:00+00:00,1049036.5921877464
2018-05-23 00:00:00+00:00,1048092.0706423363
2018-05-24 00:00:00+00:00,1047147.6347445092
2018-05-25 00:00:00+00:00,1049981.156556948
2018-05-29 00:00:00+00:00,1052814.507074221
2018-05-30 00:00:00+00:00,1066037.1235292992
2018-05-31 00:00:00+00:00,1064148.0804384788
2018-06-01 00:00:00+00:00,1061314.729921206
2018-06-04 00:00:00+00:00,1064148.0804384788
2018-06-05 00:00:00+00:00,1060370.2940233788
2018-06-06 00:00:00+00:00,1068870.388398989
2018-06-07 00:00:00+00:00,1071703.9530352196
2018-06-08 00:00:00+00:00,1077370.7397173485
2018-06-11 00:00:00+00:00,1075481.4825075706
2018-06-12 00:00:00+00:00,1080204.0902346214
2018-06-13 00:00:00+00:00,1083981.83382593
2018-06-14 00:00:00+00:00,1090593.313348635
2018-06-15 00:00:00+00:00,1109482.459543093
2018-06-18 00:00:00+00:00,1115149.3746965965
2018-06-19 00:00:00+00:00,1099093.450548037
2018-06-20 00:00:00+00:00,1102871.5367296776
