Date,equity
2018-01-02 00:00:00+00:00,1000000.0
2018-01-03 00:00:00+00:00,1000000.0
2018-01-04 00:00:00+00:00,1000000.0
2018-01-05 00:00:00+00:00,1000000.0
2018-01-08 00:00:00+00:00,1000000.0
2018-01-09 00:00:00+00:00,1000000.0
2018-01-10 00:00:00+00:00,1000000.0
2018-01-11 00:00:00+00:00,1000000.0
2018-01-12 00:00:00+00:00,1000000.0
2018-01-16 00:00:00+00:00,1000000.0
2018-01-17 00:00:00+00:00,1000000.0
2018-01-18 00:00:00+00:00,1000000.0
2018-01-19 00:00:00+00:00,1000000.0
2018-01-22 00:00:00+00:00,1000000.0
2018-01-23 00:00:00+00:00,1000000.0
2018-01-24 00:00:00+00:00,1000000.0
2018-01-25 00:00:00+00:00,1000000.0
2018-01-26 00:00:00+00:00,1000000.0
2018-01-29 00:00:00+00:00,1000000.0
2018-01-30 00:00:00+00:00,1000000.0
2018-01-31 00:00:00+00:00,1000000.0
2018-02-01 00:00:00+00:00,1000000.0
2018-02-02 00:00:00+00:00,1000000.0
2018-02-05 00:00:00+00:00,1000000.0
2018-02-06 00:00:00+00:00,1000000.0
2018-02-07 00:00:00+00:00,1000000.0
2018-02-08 00:00:00+00:00,1000000.0
2018-02-09 00:00:00+00:00,1000000.0
2018-02-12 00:00:00+00:00,1000000.0
2018-02-13 00:00:00+00:00,1000000.0
2018-02-14 00:00:00+00:00,1000000.0
2018-02-15 00:00:00+00:00,1000000.0
2018-02-16 00:00:00+00:00,1000000.0
2018-02-20 00:00:00+00:00,1000000.0
2018-02-21 00:00:00+00:00,1000000.0
2018-02-22 00:00:00+00:00,1000000.0
2018-02-23 00:00:00+00:00,1000000.0
2018-02-26 00:00:00+00:00,1000000.0
2018-02-27 00:00:00+00:00,1000000.0
2018-02-28 00:00:00+00:00,1000000.0
2018-03-01 00:00:00+00:00,1000000.0
2018-03-02 00:00:00+00:00,1000000.0
2018-03-05 00:00:00+00:00,1000000.0
2018-03-06 00:00:00+00:00,1000000.0
2018-03-07 00:00:00+00:00,1000000.0
2018-03-08 00:00:00+00:00,1000000.0
2018-03-09 00:00:00+00:00,1000000.0
2018-03-12 00:00:00+00:00,1000000.0
2018-03-13 00:00:00+00:00,1000000.0
2018-03-14 00:00:00+00:00,1000000.0
2018-03-15 00:00:00+00:00,999823.3495180908
2018-03-16 00:00:00+00:00,999013.6305849854
2018-03-19 00:00:00+00:00,995518.067535669
2018-03-20 00:00:00+00:00,995440.9821932617
2018-03-21 00:00:00+00:00,990338.894790918
2018-03-22 00:00:00+00:00,987228.9042513672
2018-03-23 00:00:00+00:00,986286.3910000001
2018-03-26 00:00:00+00:00,986286.3910000001
2018-03-27 00:00:00+00:00,972180.5924290284
2018-03-28 00:00:00+00:00,967494.7636326416
2018-03-29 00:00:00+00:00,970769.8381908997
2018-04-02 00:00:00+00:00,967998.6715077027
2018-04-03 00:00:00+00:00,969800.1319800001
2018-04-04 00:00:00+00:00,969800.1319800001
2018-04-05 00:00:00+00:00,969800.1319800001
2018-04-06 00:00:00+00:00,969800.1319800001
2018-04-09 00:00:00+00:00,969800.1319800001
2018-04-10 00:00:00+00:00,969800.1319800001
2018-04-11 00:00:00+00:00,969800.1319800001
2018-04-12 00:00:00+00:00,969800.1319800001
2018-04-13 00:00:00+00:00,969800.1319800001
2018-04-16 00:00:00+00:00,970782.7685142481
2018-04-17 00:00:00+00:00,975357.2193008387
2018-04-18 00:00:00+00:00,974601.0962882959
2018-04-19 00:00:00+00:00,965073.9953475916
2018-04-20 00:00:00+00:00,951690.7007423365
2018-04-23 00:00:00+00:00,950783.5124336206
2018-04-24 00:00:00+00:00,951166.60578
2018-04-25 00:00:00+00:00,951166.60578
2018-04-26 00:00:00+00:00,951166.60578
2018-04-27 00:00:00+00:00,951166.60578
2018-04-30 00:00:00+00:00,951166.60578
2018-05-01 00:00:00+00:00,951166.60578
2018-05-02 00:00:00+00:00,951166.60578
2018-05-03 00:00:00+00:00,951166.60578
2018-05-04 00:00:00+00:00,951166.60578
2018-05-07 00:00:00+00:00,951166.60578
2018-05-08 00:00:00+00:00,951166.60578
2018-05-09 00:00:00+00:00,951566.7104784875
2018-05-10 00:00:00+00:00,953572.0184008508
2018-05-11 00:00:00+00:00,953031.2182871728
2018-05-14 00:00:00+00:00,952700.7111384302
2018-05-15 00:00:00+00:00,951416.2881304651
2018-05-16 00:00:00+00:00,952723.2187067895
2018-05-17 00:00:00+00:00,951829.4038760095
2018-05-18 00:00:00+00:00,951318.6300227075
2018-05-21 00:00:00+00:00,952310.1393420129
2018-05-22 00:00:00+00:00,951957.1003710657
2018-05-23 00:00:00+00:00,952858.4581477075
2018-05-24 00:00:00+00:00,952700.7111384302
2018-05-25 00:00:00+00:00,953023.6874682336
2018-05-29 00:00:00+00:00,952512.9136149316
2018-05-30 00:00:00+00:00,952212.4569804101
2018-05-31 00:00:00+00:00,951739.2523333459
2018-06-01 00:00:00+00:00,954270.6382853418
2018-06-04 00:00:00+00:00,955464.8976237207
2018-06-05 00:00:00+00:00,956576.6211268335
2018-06-06 00:00:00+00:00,957079.8641611963
2018-06-07 00:00:00+00:00,956689.2559840112
2018-06-08 00:00:00+00:00,955367.3244044214
2018-06-11 00:00:00+00:00,955014.2126719385
2018-06-12 00:00:00+00:00,955802.9113375574
2018-06-13 00:00:00+00:00,954616.1464373498
2018-06-14 00:00:00+00:00,954691.236342135
2018-06-15 00:00:00+00:00,953219.0400645166
2018-06-18 00:00:00+00:00,953143.8895251184
2018-06-19 00:00:00+00:00,950852.9198138147
2018-06-20 00:00:00+00:00,951141.3645200001
2018-06-21 00:00:00+00:00,951141.3645200001
2018-06-22 00:00:00+00:00,951141.3645200001
