Date,equity
2018-01-02 00:00:00+00:00,1000000.0
2018-01-03 00:00:00+00:00,1000000.0
2018-01-04 00:00:00+00:00,1000000.0
2018-01-05 00:00:00+00:00,1000000.0
2018-01-08 00:00:00+00:00,1000000.0
2018-01-09 00:00:00+00:00,1000000.0
2018-01-10 00:00:00+00:00,1000000.0
2018-01-11 00:00:00+00:00,1000000.0
2018-01-12 00:00:00+00:00,1000000.0
2018-01-16 00:00:00+00:00,1000000.0
2018-01-17 00:00:00+00:00,1000000.0
2018-01-18 00:00:00+00:00,1000000.0
2018-01-19 00:00:00+00:00,1000000.0
2018-01-22 00:00:00+00:00,1000000.0
2018-01-23 00:00:00+00:00,1000000.0
2018-01-24 00:00:00+00:00,1000000.0
2018-01-25 00:00:00+00:00,1000000.0
2018-01-26 00:00:00+00:00,1000000.0
2018-01-29 00:00:00+00:00,1000000.0
2018-01-30 00:00:00+00:00,1000000.0
2018-01-31 00:00:00+00:00,1000000.0
2018-02-01 00:00:00+00:00,1000000.0
2018-02-02 00:00:00+00:00,1000000.0
2018-02-05 00:00:00+00:00,1000000.0
2018-02-06 00:00:00+00:00,1000000.0
2018-02-07 00:00:00+00:00,1000000.0
2018-02-08 00:00:00+00:00,1000000.0
2018-02-09 00:00:00+00:00,1000000.0
2018-02-12 00:00:00+00:00,1000000.0
2018-02-13 00:00:00+00:00,1000000.0
2018-02-14 00:00:00+00:00,1000000.0
2018-02-15 00:00:00+00:00,1000000.0
2018-02-16 00:00:00+00:00,1000000.0
2018-02-20 00:00:00+00:00,1000000.0
2018-02-21 00:00:00+00:00,1000000.0
2018-02-22 00:00:00+00:00,1000000.0
2018-02-23 00:00:00+00:00,1000000.0
2018-02-26 00:00:00+00:00,1000000.0
2018-02-27 00:00:00+00:00,1000000.0
2018-02-28 00:00:00+00:00,1000000.0
2018-03-01 00:00:00+00:00,1000000.0
2018-03-02 00:00:00+00:00,1000000.0
2018-03-05 00:00:00+00:00,1000000.0
2018-03-06 00:00:00+00:00,1000000.0
2018-03-07 00:00:00+00:00,1000000.0
2018-03-08 00:00:00+00:00,1000000.0
2018-03-09 00:00:00+00:00,1000000.0
2018-03-12 00:00:00+00:00,1000000.0
2018-03-13 00:00:00+00:00,1000000.0
2018-03-14 00:00:00+00:00,1000000.0
2018-03-15 00:00:00+00:00,1000000.0
2018-03-16 00:00:00+00:00,1000000.0
2018-03-19 00:00:00+00:00,1000000.0
2018-03-20 00:00:00+00:00,1000000.0
2018-03-21 00:00:00+00:00,1000000.0
2018-03-22 00:00:00+00:00,1000000.0
2018-03-23 00:00:00+00:00,1000000.0
2018-03-26 00:00:00+00:00,1000000.0
2018-03-27 00:00:00+00:00,1000000.0
2018-03-28 00:00:00+00:00,1000000.0
2018-03-29 00:00:00+00:00,1000000.0
2018-04-02 00:00:00+00:00,1000000.0
2018-04-03 00:00:00+00:00,1000000.0
2018-04-04 00:00:00+00:00,1000000.0
2018-04-05 00:00:00+00:00,1000000.0
2018-04-06 00:00:00+00:00,1000000.0
2018-04-09 00:00:00+00:00,1000000.0
2018-04-10 00:00:00+00:00,1000000.0
2018-04-11 00:00:00+00:00,1000000.0
2018-04-12 00:00:00+00:00,1000000.0
2018-04-13 00:00:00+00:00,1003043.8005389527
2018-04-16 00:00:00+00:00,1004953.9054049805
2018-04-17 00:00:00+00:00,1007200.9188403443
2018-04-18 00:00:00+00:00,1003043.8005389527
2018-04-19 00:00:00+00:00,1000796.9494952515
2018-04-20 00:00:00+00:00,994392.6553668336
2018-04-23 00:00:00+00:00,997089.0606631592
2018-04-24 00:00:00+00:00,986865.0981082276
2018-04-25 00:00:00+00:00,979674.3411578492
2018-04-26 00:00:00+00:00,978796.1668
2018-04-27 00:00:00+00:00,978796.1668
2018-04-30 00:00:00+00:00,974125.0316811414
2018-05-01 00:00:00+00:00,965456.0594712109
2018-05-02 00:00:00+00:00,958045.5766335339
2018-05-03 00:00:00+00:00,955668.4450112195
2018-05-04 00:00:00+00:00,953653.900665
2018-05-07 00:00:00+00:00,953653.900665
2018-05-08 00:00:00+00:00,953653.900665
2018-05-09 00:00:00+00:00,953653.900665
2018-05-10 00:00:00+00:00,953653.900665
2018-05-11 00:00:00+00:00,953653.900665
2018-05-14 00:00:00+00:00,953653.900665
2018-05-15 00:00:00+00:00,953653.900665
2018-05-16 00:00:00+00:00,953653.900665
2018-05-17 00:00:00+00:00,953653.900665
2018-05-18 00:00:00+00:00,953653.900665
2018-05-21 00:00:00+00:00,953653.900665
2018-05-22 00:00:00+00:00,953653.900665
2018-05-23 00:00:00+00:00,953653.900665
2018-05-24 00:00:00+00:00,953653.900665
2018-05-25 00:00:00+00:00,953653.900665
2018-05-29 00:00:00+00:00,953653.900665
2018-05-30 00:00:00+00:00,953653.900665
2018-05-31 00:00:00+00:00,953653.900665
2018-06-01 00:00:00+00:00,953653.900665
2018-06-04 00:00:00+00:00,953653.900665
2018-06-05 00:00:00+00:00,953653.900665
2018-06-06 00:00:00+00:00,953653.900665
2018-06-07 00:00:00+00:00,953653.900665
2018-06-08 00:00:00+00:00,953653.900665
2018-06-11 00:00:00+00:00,954653.2214473546
2018-06-12 00:00:00+00:00,956789.2890094579
2018-06-13 00:00:00+00:00,955034.7342799962
2018-06-14 00:00:00+00:00,953418.450386411
2018-06-15 00:00:00+00:00,957574.5144580663
2018-06-18 00:00:00+00:00,953187.4844287694
2018-06-19 00:00:00+00:00,953572.3786853612
2018-06-20 00:00:00+00:00,950955.4873393835
2018-06-21 00:00:00+00:00,949647.0232890905
2018-06-22 00:00:00+00:00,950878.4864353002
2018-06-25 00:00:00+00:00,953418.450386411
2018-06-26 00:00:00+00:00,951494.2731403173
