ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2018-04-13 00:00:00+00:00,KO,buy,signal,14190.0,35.01,248.39595,0.0,1003043.7464083985,502959.70405000006,14190.0
2018-04-26 00:00:00+00:00,KO,sell,stop,14190.0,33.55,238.03724999999997,-20955.437250000014,978796.1668,978796.1668,0.0
2018-04-30 00:00:00+00:00,KO,buy,signal,17659.0,34.46,304.26457,0.0,974124.9643174023,369962.76223,17659.0
2018-05-04 00:00:00+00:00,KO,sell,stop,17659.0,33.07,291.991565,-24838.00156500001,953653.900665,953653.900665,0.0
2018-06-11 00:00:00+00:00,KO,buy,signal,9635.0,34.82,167.74535,0.0,954653.3684657873,617995.4553149999,9635.0
2018-08-27 00:00:00+00:00,KO,sell,stop,9635.0,36.77,177.139475,18611.11052500003,972097.26584,972097.26584,0.0
2018-09-17 00:00:00+00:00,KO,buy,signal,12222.0,37.08,226.59588,0.0,974761.1927282496,518678.9099600001,12222.0
2018-10-12 00:00:00+00:00,KO,sell,stop,12222.0,35.82,218.89602,-15618.616019999976,956252.05394,956252.05394,0.0
2018-10-26 00:00:00+00:00,KO,buy,signal,10504.0,37.38,196.31976,0.0,952003.7892532422,563416.21418,10504.0
2018-12-18 00:00:00+00:00,KO,sell,stop,10504.0,39.45,207.19140000000002,21536.088600000003,977591.82278,977591.82278,0.0
2019-02-06 00:00:00+00:00,KO,buy,signal,8246.0,39.98,164.83754,0.0,977582.3111619361,647751.9052400001,8246.0
2019-02-15 00:00:00+00:00,KO,sell,stop,8246.0,37.25,153.58175,-22665.161749999974,954761.8234900001,954761.8234900001,0.0
2019-04-04 00:00:00+00:00,KO,buy,signal,11918.0,37.98,226.32281999999998,0.0,955619.7102412281,501889.86067000014,11918.0
2019-10-03 00:00:00+00:00,KO,sell,stop,11918.0,44.46,264.93714,76963.70286000005,1031499.20353,1031499.20353,0.0
2019-10-07 00:00:00+00:00,KO,buy,signal,14424.0,45.2,325.98240000000004,0.0,1025310.7859981641,379208.42113000003,14424.0
2019-11-05 00:00:00+00:00,KO,sell,stop,14424.0,43.96,317.03952000000004,-18202.799520000026,1012970.4216100001,1012970.4216100001,0.0
2019-12-05 00:00:00+00:00,KO,buy,signal,7820.0,45.44,177.6704,0.0,1012450.52001188,657451.9512100001,7820.0
2020-02-28 00:00:00+00:00,KO,sell,stop,7820.0,45.07,176.2237,-3069.62369999998,1009723.1275100001,1009723.1275100001,0.0
2020-03-02 00:00:00+00:00,KO,buy,signal,12621.0,45.2,285.23460000000006,0.0,1030205.6640594447,438968.6929100001,12621.0
2020-03-10 00:00:00+00:00,KO,sell,stop,12621.0,44.56,281.19588,-8358.635880000007,1001079.2570300001,1001079.2570300001,0.0
2020-05-29 00:00:00+00:00,KO,buy,signal,6090.0,39.47,120.18615,0.0,1000824.3820402784,760586.7708800001,6090.0
2020-06-26 00:00:00+00:00,KO,sell,stop,6090.0,38.29,116.59305,-7302.793049999998,993656.27783,993656.27783,0.0
2020-07-22 00:00:00+00:00,KO,buy,signal,6315.0,40.89,129.110175,0.0,996376.530999574,735306.817655,6315.0
2020-10-29 00:00:00+00:00,KO,sell,stop,6315.0,41.01,129.489075,628.3109249999839,994155.47858,994155.47858,0.0
2020-11-12 00:00:00+00:00,KO,buy,signal,3683.0,45.63,84.027645,0.0,993850.6946035181,826016.160935,3683.0
2021-01-07 00:00:00+00:00,KO,sell,stop,3683.0,43.38,79.88427,-8366.63427,985704.816665,985704.816665,0.0
2021-01-11 00:00:00+00:00,KO,buy,signal,14586.0,43.88,320.01684000000006,0.0,979737.4587761108,345351.11982499994,14586.0
2021-01-15 00:00:00+00:00,KO,sell,stop,14586.0,42.57,310.46301,-19418.123010000032,965966.676815,965966.676815,0.0
2021-03-10 00:00:00+00:00,KO,buy,signal,11798.0,44.36,261.67964,0.0,968148.9542431764,442345.71717500006,11798.0
2021-06-30 00:00:00+00:00,KO,sell,stop,11798.0,47.33,279.19966999999997,34760.86032999998,1000465.857505,1000465.857505,0.0
2021-07-16 00:00:00+00:00,KO,buy,signal,7866.0,49.72,195.54876000000002,0.0,999660.1080199024,609172.788745,7866.0
2021-08-20 00:00:00+00:00,KO,sell,stop,7866.0,50.0,196.65,2005.830000000009,1002276.138745,1002276.138745,0.0
2021-09-02 00:00:00+00:00,KO,buy,signal,18366.0,49.99,459.0581700000001,0.0,1001414.5424472534,83700.74057499995,18366.0
2021-09-17 00:00:00+00:00,KO,sell,stop,18366.0,48.77,447.85491,-22854.374909999977,978962.705665,978962.705665,0.0
2021-11-01 00:00:00+00:00,KO,buy,signal,5561.0,50.03,139.108415,0.0,977617.4951285706,700606.76725,5561.0
2021-11-29 00:00:00+00:00,KO,sell,stop,5561.0,47.91,133.21375500000002,-11922.533755000026,966901.0634950001,966901.0634950001,0.0
2021-12-15 00:00:00+00:00,KO,buy,signal,3919.0,51.8,101.5021,0.0,967146.4385815846,763795.3613950001,3919.0
2022-03-09 00:00:00+00:00,KO,sell,stop,3919.0,53.43,104.69608500000001,6283.273915000011,973082.8353100001,973082.8353100001,0.0
2022-03-29 00:00:00+00:00,KO,buy,signal,4449.0,56.05,124.683225,0.0,972637.5384192286,723591.7020850001,4449.0
2022-05-19 00:00:00+00:00,KO,sell,stop,4449.0,54.87,122.058315,-5371.878314999999,967586.2737700001,967586.2737700001,0.0
2022-05-23 00:00:00+00:00,KO,buy,signal,16279.0,55.55,452.149225,0.0,984362.6128193837,62835.67454500019,16279.0
2022-06-15 00:00:00+00:00,KO,sell,stop,16279.0,54.4,442.7888,-19163.638799999975,947970.4857450002,947970.4857450002,0.0
